,name,process,score,price,ram,screen,t video,storage,link
213,Acer Aspire Nitro 5 AN515-55-56P2-2 [NH.Q7MAL.00W.2],Intel Core i5-10300H,8901,$ 799.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110913-acer-aspire-nitro-5-an515-55-56p2-2-nhq7mal00w2
214,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 500GB),Intel Core i7-4800MQ,8593,$ 499.000,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (5400rpm),https://www.solotodo.cl/products/115349-lenovo-thinkpad-t440p-i7-4800mq-8gb-500gb
215,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 500GB),Intel Core i7-4800MQ,8593,$ 499.000,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),HDD 500GB (7200rpm),https://www.solotodo.cl/products/114439-lenovo-thinkpad-t440p-i7-4800mq-4gb-500gb
216,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),Intel Core i7-4800MQ,8593,$ 529.000,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115347-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd-w10p
217,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),Intel Core i7-4800MQ,8593,$ 529.000,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/119908-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd
218,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),Intel Core i7-4800MQ,8593,$ 539.000,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114441-lenovo-thinkpad-t440p-i7-4800mq-4gb-256gb-ssd
219,Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],Intel Core i5-1035G7,8495,$ 1.969.990,8 GB DDR4L (2133 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86130-microsoft-surface-laptop-3-platinum-with-alcantara-v4c-00001
220,Microsoft Surface Book 3 - Platinum [V6F-00001],Intel Core i5-1035G7,8495,$ 2.399.990,8 GB LPDDR4X (3733 MHz),"LED 13.5"" (3000x2000) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88513-microsoft-surface-book-3-platinum-v6f-00001
221,Acer Nitro 5 AN515-43-R42V-1 [NH.Q6ZAL.002.1],AMD Ryzen 7 3750H,8430,$ 699.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/80816-acer-nitro-5-an515-43-r42v-1-nhq6zal0021
222,ASUS FX505DD-RB71 [90NR02C2-M01820],AMD Ryzen 7 3750H,8430,$ 929.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/87104-asus-fx505dd-rb71-90nr02c2-m01820
223,ASUS ROG Zephyrus GA502DU-BR7N6,AMD Ryzen 7 3750H,8430,$ 1.129.900,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114979-asus-rog-zephyrus-ga502du-br7n6
224,Dell G5 15 Gaming 5510 [GR04V],Intel Core i5-10200H,8391,$ 872.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114042-dell-g5-15-gaming-5510-gr04v
225,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,$ 1.049.000,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122993-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-4gb-120hz-freedos
226,MSI GF65 Thin 10UE [10UE-089],Intel Core i5-10200H,8391,$ 1.049.900,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117133-msi-gf65-thin-10ue-10ue-089
227,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,$ 1.099.000,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/116291-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos
228,CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),Intel Core i5-8259U,8280,$ 509.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 256GB,https://www.solotodo.cl/products/104552-chuwi-corebook-x-i5-8259u-8gb-256gb-ssd
229,CHUWI CoreBook X (i5-8259U / 8GB / 512GB SSD),Intel Core i5-8259U,8280,$ 519.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (2160x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 512GB,https://www.solotodo.cl/products/120444-chuwi-corebook-x-i5-8259u-8gb-512gb-ssd
230,Lenovo IdeaPad 3 14IIL05 [81WD002UCL],Intel Core i5-1035G4,8235,$ 529.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118666-lenovo-ideapad-3-14iil05-81wd002ucl
231,Lenovo IdeaPad S340-15IIL [81VW00D9CL],Intel Core i5-1035G4,8235,$ 549.990,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/79699-lenovo-ideapad-s340-15iil-81vw00d9cl
232,Lenovo Yoga Slim 7 14IIL05 [82A40011US],Intel Core i5-1035G4,8235,$ 679.990,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113443-lenovo-yoga-slim-7-14iil05-82a40011us
233,Lenovo Yoga C940-14IIL [81Q9000MUS],Intel Core i5-1035G4,8235,$ 1.241.239,8 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117134-lenovo-yoga-c940-14iil-81q9000mus
234,Microsoft Surface Pro 7 - Platinum [PUV-00001],Intel Core i5-1035G4,8235,$ 1.749.990,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77310-microsoft-surface-pro-7-platinum-puv-00001
235,Microsoft Surface Pro 7 - Platinum [PUW-00001],Intel Core i5-1035G4,8235,$ 1.990.990,16 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77275-microsoft-surface-pro-7-platinum-puw-00001
236,Microsoft Surface Pro 7 - Matte Black [QWV-00007],Intel Core i5-1035G4,8235,$ 1.999.990,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/69666-microsoft-surface-pro-7-matte-black-qwv-00007
237,Acer Nitro 5 AN515-43-R9M4-4 [NH.Q6ZAL.009.4],AMD Ryzen 5 3550H,8123,$ 649.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/80947-acer-nitro-5-an515-43-r9m4-4-nhq6zal0094
238,HP Pavilion Gaming 15-EC0001LA [6QV97LA],AMD Ryzen 5 3550H,8123,$ 729.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/69492-hp-pavilion-gaming-15-ec0001la-6qv97la
239,Acer Nitro 5 AN515 (Ryzen 5 3550H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB),AMD Ryzen 5 3550H,8123,$ 729.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/123081-acer-nitro-5-an515-ryzen-5-3550h-12gb-1tb-128gb-ssd-geforce-gtx-1650-4gb
240,Acer Nitro 5 AN515-43-R9M4-6 [NH.Q6ZAL.009.6],AMD Ryzen 5 3550H,8123,$ 749.990,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/93577-acer-nitro-5-an515-43-r9m4-6-nhq6zal0096
241,Acer Nitro 5 AN515-43-R9M4-2 [NH.Q6ZAL.009.2],AMD Ryzen 5 3550H,8123,$ 849.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92565-acer-nitro-5-an515-43-r9m4-2-nhq6zal0092
242,ASUS X571GT-BQ930T [90NB0NL1-M15060],Intel Core i5-9300H,8014,$ 500.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117045-asus-x571gt-bq930t-90nb0nl1-m15060
243,Acer Nitro 5 AN515-54-59UV-7 [NH.Q59AL.003.7],Intel Core i5-9300H,8014,$ 679.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86152-acer-nitro-5-an515-54-59uv-7-nhq59al0037
244,HP Pavilion Gaming 15-DK0056WM [6WC31UA],Intel Core i5-9300H,8014,$ 699.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/92427-hp-pavilion-gaming-15-dk0056wm-6wc31ua
245,HP Pavilion Gaming 15-DK0020NR [6QZ95UA],Intel Core i5-9300H,8014,$ 719.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/93575-hp-pavilion-gaming-15-dk0020nr-6qz95ua
246,Acer Nitro 5 AN515-54-5812 [NH.Q59AA.002],Intel Core i5-9300H,8014,$ 729.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/122311-acer-nitro-5-an515-54-5812-nhq59aa002
247,Acer Aspire Nitro 5 AN515 (i5-9300H / 12GB / 1TB + 128GB SSD / Geforce GTX 1650 4GB / W10H),Intel Core i5-9300H,8014,$ 776.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/94786-acer-aspire-nitro-5-an515-i5-9300h-12gb-1tb-128gb-ssd-geforce-gtx-1650-4gb-w10h
248,Acer Nitro 5 AN515-54-59UV,Intel Core i5-9300H,8014,$ 789.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/83131-acer-nitro-5-an515-54-59uv
249,Acer Nitro 5 AN515-54-59UV-1,Intel Core i5-9300H,8014,$ 799.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/82229-acer-nitro-5-an515-54-59uv-1
250,Lenovo IdeaPad L340-15IRH Gaming (i5-9300H / 8GB / 256GB SSD),Intel Core i5-9300H,8014,$ 799.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114320-lenovo-ideapad-l340-15irh-gaming-i5-9300h-8gb-256gb-ssd
251,HP Pavilion Gaming 15-DK0014LA [6QW86LA],Intel Core i5-9300H,8014,$ 799.990,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/69157-hp-pavilion-gaming-15-dk0014la-6qw86la
252,Acer Nitro 5 AN515-54-59UV-3 [NH.Q59AL.003.3],Intel Core i5-9300H,8014,$ 799.990,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92562-acer-nitro-5-an515-54-59uv-3-nhq59al0033
253,MSI GF65 Thin 9SD [9SD-275],Intel Core i5-9300H,8014,$ 890.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119677-msi-gf65-thin-9sd-9sd-275
254,Acer Aspire 3 A315-56-58HK [NX.HS5AL.012],Intel Core i5-1035G1,7990,$ 485.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87082-acer-aspire-3-a315-56-58hk-nxhs5al012
255,HP 240 G8 [2K2P7LT],Intel Core i5-1035G1,7990,$ 485.704,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109635-hp-240-g8-2k2p7lt
256,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / W10P),Intel Core i5-1035G1,7990,$ 495.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120101-dell-inspiron-14-3493-i5-1035g1-8gb-256gb-w10p
257,Lenovo V14 IIL [82C400E8CL],Intel Core i5-1035G1,7990,$ 499.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81397-lenovo-v14-iil-82c400e8cl
258,Lenovo V14 IIL [82C400ECCL],Intel Core i5-1035G1,7990,$ 499.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81396-lenovo-v14-iil-82c400eccl
259,Acer Aspire 5 A514-53-52P2-1,Intel Core i5-1035G1,7990,$ 499.990,12 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81150-acer-aspire-5-a514-53-52p2-1
260,HP 240 G7 [151F0LT],Intel Core i5-1035G1,7990,$ 539.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83753-hp-240-g7-151f0lt
261,HP 240 G7 [151F2LT],Intel Core i5-1035G1,7990,$ 539.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83839-hp-240-g7-151f2lt
262,Gateway GWTN141-4GR,Intel Core i5-1035G1,7990,$ 549.000,16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87430-gateway-gwtn141-4gr
263,Gateway GWTN141-4BL,Intel Core i5-1035G1,7990,$ 549.000,16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/102334-gateway-gwtn141-4bl
264,HP 15-DY1076NR [7PD80UA],Intel Core i5-1035G1,7990,$ 549.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87623-hp-15-dy1076nr-7pd80ua
265,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / 2933 MHz),Intel Core i5-1035G1,7990,$ 549.990,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116436-dell-inspiron-14-3493-i5-1035g1-8gb-256gb-2933-mhz
266,Lenovo IdeaPad Flex 5 14ARE05 [81X2000HUS],AMD Ryzen 3 4300U,7902,$ 435.000,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 128GB,https://www.solotodo.cl/products/95471-lenovo-ideapad-flex-5-14are05-81x2000hus
267,HP 15-EF1015LA [310J5LA],AMD Ryzen 3 4300U,7902,$ 479.900,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114152-hp-15-ef1015la-310j5la
268,HP Pavilion 15-EH0005LA [310G5LA],AMD Ryzen 3 4300U,7902,$ 499.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110619-hp-pavilion-15-eh0005la-310g5la
269,Lenovo ThinkBook 14 G2 ARE [20VF0031US],AMD Ryzen 3 4300U,7902,$ 589.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113448-lenovo-thinkbook-14-g2-are-20vf0031us
270,Acer Aspire Nitro 5 AN515-52-51RW (8 GB RAM / HDD 1 TB + SSD 250 GB),Intel Core i5-8300H,7536,$ 699.900,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (4 GB)","HDD 1TB (5400rpm)
SSD 250GB",https://www.solotodo.cl/products/122235-acer-aspire-nitro-5-an515-52-51rw-8-gb-ram-hdd-1-tb-ssd-250-gb
271,Acer Aspire 3 A315-42-R0W1-2 [NX.HF9AL.00F.2],AMD Ryzen 7 3700U,7379,$ 525.000,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73421-acer-aspire-3-a315-42-r0w1-2-nxhf9al00f2
272,Acer Aspire 5 A515-43-R7RU [NX.HG8AL.00C],AMD Ryzen 7 3700U,7379,$ 549.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/102106-acer-aspire-5-a515-43-r7ru-nxhg8al00c
273,ASUS VivoBook R564DA-UH72T,AMD Ryzen 7 3700U,7379,$ 679.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104674-asus-vivobook-r564da-uh72t
274,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),AMD Ryzen 7 3700U,7379,$ 689.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/99209-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd
275,ASUS M509DA-MH71-CB,AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110422-asus-m509da-mh71-cb
276,Dell Inspiron 15 3505 (Ryzen 7 3700U / 12GB / 512GB SSD),AMD Ryzen 7 3700U,7379,$ 699.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114357-dell-inspiron-15-3505-ryzen-7-3700u-12gb-512gb-ssd
277,Dell Inspiron 15 3505 [671NC],AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98070-dell-inspiron-15-3505-671nc
278,HP 15-EF0022NR [173N3UA],AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122758-hp-15-ef0022nr-173n3ua
279,Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73226-acer-aspire-3-a315-42-r0w1-1-nxhf9al00f1
280,ASUS M509DA-TB71-CB,AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/104746-asus-m509da-tb71-cb
281,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD / W10P),AMD Ryzen 7 3700U,7379,$ 789.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117026-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd-w10p
282,Lenovo ThinkPad T495s [20QKA008CL],AMD Ryzen 7 3700U,7379,$ 999.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65491-lenovo-thinkpad-t495s-20qka008cl
283,HP EliteBook 745 G6 [7NK15LT],AMD Ryzen 7 Pro 3700U,7345,$ 680.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81742-hp-elitebook-745-g6-7nk15lt
284,Lenovo ThinkPad T495 [20NKS14300],AMD Ryzen 7 Pro 3700U,7345,$ 875.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119834-lenovo-thinkpad-t495-20nks14300
285,Lenovo ThinkPad P14s Gen 1 [20S5S01V00],Intel Core i7-10610U,7320,$ 1.846.349,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/91689-lenovo-thinkpad-p14s-gen-1-20s5s01v00
286,Dell Inspiron 15 3505 (Ryzen 5 3450U / 4GB / 128GB SSD / FreeDOS),AMD Ryzen 5 3450U,7255,$ 449.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 128GB,https://www.solotodo.cl/products/120455-dell-inspiron-15-3505-ryzen-5-3450u-4gb-128gb-ssd-freedos
287,Gateway GWTN156-5BK (8 GB RAM),AMD Ryzen 5 3450U,7255,$ 494.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106029-gateway-gwtn156-5bk-8-gb-ram
288,Gateway GWTN156-4PR,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/112367-gateway-gwtn156-4pr
289,Gateway GWTN156-4BK,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121227-gateway-gwtn156-4bk
