,name,process,score,price,ram,screen,t video,storage,link
224,Dell Inspiron 14 7000 [i7490-7842SLV-PUS],Intel Core i7-10510U,7103,$ 819.000,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/104673-dell-inspiron-14-7000-i7490-7842slv-pus
225,Lenovo ThinkBook 14-IML [20RV003BCL],Intel Core i7-10510U,7103,$ 830.490,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/73781-lenovo-thinkbook-14-iml-20rv003bcl
226,ASUS VivoBook S433FA-EB088TS [90NB0Q02-M01300],Intel Core i7-10510U,7103,$ 849.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/82302-asus-vivobook-s433fa-eb088ts-90nb0q02-m01300
227,HP 348 G7 [2Q0D0LT],Intel Core i7-10510U,7103,$ 873.900,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114133-hp-348-g7-2q0d0lt
228,Lenovo IdeaPad S540-13IML [81XA000VUS],Intel Core i7-10510U,7103,$ 889.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110043-lenovo-ideapad-s540-13iml-81xa000vus
229,Lenovo ThinkPad L14 [20U2S1TM00],Intel Core i7-10510U,7103,$ 903.500,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/101513-lenovo-thinkpad-l14-20u2s1tm00
230,ASUS ExpertBook B2451FA-EK0785R [90NX02N1-M10450],Intel Core i7-10510U,7103,$ 904.900,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92155-asus-expertbook-b2451fa-ek0785r-90nx02n1-m10450
231,ASUS ExpertBook B2451FA-EB1422R [90NX02N1-M19240],Intel Core i7-10510U,7103,$ 913.774,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103255-asus-expertbook-b2451fa-eb1422r-90nx02n1-m19240
232,Lenovo ThinkPad L14 [20U2S2N900],Intel Core i7-10510U,7103,$ 915.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103172-lenovo-thinkpad-l14-20u2s2n900
233,Lenovo IdeaPad S540-13IML [81XA008VLM],Intel Core i7-10510U,7103,$ 929.990,16 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/97349-lenovo-ideapad-s540-13iml-81xa008vlm
234,MSI Modern 14 A10RAS (i7-10510U / 8GB / 512GB SSD / MX330 2GB / W10H),Intel Core i7-10510U,7103,$ 949.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/91792-msi-modern-14-a10ras-i7-10510u-8gb-512gb-ssd-mx330-2gb-w10h
235,Acer Predator Triton 700 PT715-51-77KC,Intel Core i7-7700HQ,6951,$ 2.599.990,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/42296-acer-predator-triton-700-pt715-51-77kc
236,Lenovo ThinkPad P43s [20RHS02300],Intel Core i7-8665U,6587,$ 1.599.990,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77492-lenovo-thinkpad-p43s-20rhs02300
237,HP Elite Dragonfly [8YQ82LT],Intel Core i7-8665U,6587,$ 1.899.990,16 GB DDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),Intel Optane 32GB,https://www.solotodo.cl/products/73787-hp-elite-dragonfly-8yq82lt
238,Lenovo ThinkPad X1 Yoga [20QFS02X00],Intel Core i7-8665U,6587,$ 1.999.990,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (2560x1440) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104675-lenovo-thinkpad-x1-yoga-20qfs02x00
239,Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),Intel Core i7-8665U,6587,$ 2.722.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86918-dell-latitude-7400-i7-8665u-8gb-256gb-ssd
240,HP EliteBook 840 G5 [4TS53EC],Intel Core i7-8650U,6582,$ 2.203.089,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84189-hp-elitebook-840-g5-4ts53ec
241,Dell Latitude 14 5424 Rugged (i7-8650U / 16GB / 512GB SSD / RX 540 4GB) [747667589],Intel Core i7-8650U,6582,$ 2.450.000,16 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 540 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/61130-dell-latitude-14-5424-rugged-i7-8650u-16gb-512gb-ssd-rx-540-4gb-747667589
242,Dell Latitude 14 5424 Rugged (i7-8650U / 16GB / 512GB SSD) [747667589],Intel Core i7-8650U,6582,$ 2.502.322,16 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/78131-dell-latitude-14-5424-rugged-i7-8650u-16gb-512gb-ssd-747667589
243,Dell Latitude 3400 [79240052],Intel Core i7-8565U,6527,$ 749.664,16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX130 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/110655-dell-latitude-3400-79240052
244,Lenovo IdeaPad S540-15IWL [81NE000ECL],Intel Core i7-8565U,6527,$ 849.990,12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/63064-lenovo-ideapad-s540-15iwl-81ne000ecl
245,Dell Latitude 3400 (i7-8565U / 16GB / 256GB SSD / MX130 2GB),Intel Core i7-8565U,6527,$ 899.990,16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX130 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/81890-dell-latitude-3400-i7-8565u-16gb-256gb-ssd-mx130-2gb
246,Lenovo ThinkBook 14s [20RM003YCL],Intel Core i7-8565U,6527,$ 949.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 540 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/68558-lenovo-thinkbook-14s-20rm003ycl
247,Lenovo ThinkBook 13s [20R90060CL],Intel Core i7-8565U,6527,$ 949.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65487-lenovo-thinkbook-13s-20r90060cl
248,Lenovo ThinkPad X390 Yoga [20NQS41X00],Intel Core i7-8565U,6527,$ 999.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84456-lenovo-thinkpad-x390-yoga-20nqs41x00
249,ASUS ExpertBook B3540FB-EJ0380R [90NX0251-M05500],Intel Core i7-8565U,6527,$ 999.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX110 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/97252-asus-expertbook-b3540fb-ej0380r-90nx0251-m05500
250,ASUS ExpertBook B5440FA-BM0896R [90NX01X1-M12850],Intel Core i7-8565U,6527,$ 1.143.653,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82530-asus-expertbook-b5440fa-bm0896r-90nx01x1-m12850
251,ASUS ExpertBook B5440FA-BM1085R [90NX01X1-M15210],Intel Core i7-8565U,6527,$ 1.239.990,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90992-asus-expertbook-b5440fa-bm1085r-90nx01x1-m15210
252,Lenovo ThinkPad T490 [20N3S0DK00],Intel Core i7-8565U,6527,$ 1.249.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61206-lenovo-thinkpad-t490-20n3s0dk00
253,Huawei Matebook X Pro [53010TEU],Intel Core i7-8565U,6527,$ 1.499.990,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77502-huawei-matebook-x-pro-53010teu
254,Lenovo ThinkPad X1 Yoga [20QGS12100],Intel Core i7-8565U,6527,$ 1.799.990,16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65493-lenovo-thinkpad-x1-yoga-20qgs12100
255,HP 348 G7 [2Q0D2LT],Intel Core i5-10210U,6482,$ 539.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/95017-hp-348-g7-2q0d2lt
256,HP 348 G7 (i5-10210U / 4GB / 1TB HDD / W10H),Intel Core i5-10210U,6482,$ 579.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/101288-hp-348-g7-i5-10210u-4gb-1tb-hdd-w10h
257,HP 348 G7 (i5-10210U / 4GB / 1TB HDD / FreeDOS),Intel Core i5-10210U,6482,$ 579.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/104260-hp-348-g7-i5-10210u-4gb-1tb-hdd-freedos
258,Lenovo IdeaPad 3 15IML05 [81WR000AUS],Intel Core i5-10210U,6482,$ 629.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114083-lenovo-ideapad-3-15iml05-81wr000aus
259,Lenovo IdeaPad S540 13 (i5-10210U / 16GB / 512GB SSD),Intel Core i5-10210U,6482,$ 629.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/89665-lenovo-ideapad-s540-13-i5-10210u-16gb-512gb-ssd
260,Lenovo ThinkPad E14 [20RBS0GX00],Intel Core i5-10210U,6482,$ 649.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 640 (2 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/78589-lenovo-thinkpad-e14-20rbs0gx00
261,Dell Vostro 3490 [F7HXV],Intel Core i5-10210U,6482,$ 678.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/74355-dell-vostro-3490-f7hxv
262,Lenovo IdeaPad S540-13IML [81XA008TCL],Intel Core i5-10210U,6482,$ 709.990,16 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90798-lenovo-ideapad-s540-13iml-81xa008tcl
263,HP 348 G7 [2Q0D2LT-M],Intel Core i5-10210U,6482,$ 714.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/101578-hp-348-g7-2q0d2lt-m
264,Dell Latitude 3410 [GCC78],Intel Core i5-10210U,6482,$ 739.936,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/93485-dell-latitude-3410-gcc78
265,Lenovo IdeaPad S540-13IML [81XA008XLM],Intel Core i5-10210U,6482,$ 739.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/101210-lenovo-ideapad-s540-13iml-81xa008xlm
266,HP ProBook 440 G7 [2B257LA],Intel Core i5-10210U,6482,$ 746.400,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85202-hp-probook-440-g7-2b257la
267,Lenovo ThinkPad T490s [20NYS3RD00],Intel Core i5-8365U,6440,$ 679.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113439-lenovo-thinkpad-t490s-20nys3rd00
268,Lenovo ThinkPad P43s [20RHS00600],Intel Core i5-8365U,6440,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/113430-lenovo-thinkpad-p43s-20rhs00600
269,Dell Latitude 7400 [K1C7P],Intel Core i5-8365U,6440,$ 1.035.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/67250-dell-latitude-7400-k1c7p
270,Dell Vostro 3400 [PG72Y],Intel Core i3-1115G4,6436,$ 404.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109001-dell-vostro-3400-pg72y
271,ASUS VivoBook 14 X413EA-EB666TS,Intel Core i3-1115G4,6436,$ 449.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 128GB,https://www.solotodo.cl/products/102531-asus-vivobook-14-x413ea-eb666ts
272,HP 14-DQ2055WM [39K15UA],Intel Core i3-1115G4,6436,$ 449.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113441-hp-14-dq2055wm-39k15ua
273,ASUS VivoBook X413EA-EB667T [90NB0RL7-M10300],Intel Core i3-1115G4,6436,$ 455.890,4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/100731-asus-vivobook-x413ea-eb667t-90nb0rl7-m10300
274,Dell Vostro 3400 [0FRFY],Intel Core i3-1115G4,6436,$ 459.648,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/106828-dell-vostro-3400-0frfy
275,ASUS VivoBook X415EA-EK103TS [90NB0TT1-M01120],Intel Core i3-1115G4,6436,$ 465.590,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 128GB,https://www.solotodo.cl/products/106711-asus-vivobook-x415ea-ek103ts-90nb0tt1-m01120
276,HP 14-DQ2038MS [2U2L9UA],Intel Core i3-1115G4,6436,$ 499.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108674-hp-14-dq2038ms-2u2l9ua
277,Dell Vostro 3400 [6HP6V],Intel Core i3-1115G4,6436,$ 528.960,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/106654-dell-vostro-3400-6hp6v
278,HP 14-DQ2026LA [3V8J8LA],Intel Core i3-1115G4,6436,$ 529.990,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114168-hp-14-dq2026la-3v8j8la
279,HP Pavilion x360 14M-DW1013DX [1F4W6UA],Intel Core i3-1115G4,6436,$ 559.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",Intel UHD Graphics G4 (Integrada),SSD 128GB,https://www.solotodo.cl/products/106170-hp-pavilion-x360-14m-dw1013dx-1f4w6ua
280,Apple MacBook Pro (Late 2013) [ME874LL/A],Intel Core i7-4960HQ,6433,$ 659.990,16 GB DDR3 (1600 MHz),"LED 15.4"" (2880x1800) / 60 Hz",Intel Iris Pro Graphics 5200 (Integrada),SSD 128GB,https://www.solotodo.cl/products/113059-apple-macbook-pro-late-2013-me874lla
281,Lenovo ThinkPad X280 [20KFS1TE00],Intel Core i5-8350U,6383,$ 549.990,8 GB DDR4 (2400 MHz),"LED 12.5"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113453-lenovo-thinkpad-x280-20kfs1te00
282,Lenovo ThinkPad L480 [20LTA00S00],Intel Core i5-8350U,6383,$ 749.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/49856-lenovo-thinkpad-l480-20lta00s00
283,HP 240 G7 [6MF23LT],Intel Core i5-8265U,6264,$ 549.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/60247-hp-240-g7-6mf23lt
284,Lenovo ThinkBook 13s [20R9005LUS],Intel Core i5-8265U,6264,$ 699.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/79285-lenovo-thinkbook-13s-20r9005lus
285,Lenovo ThinkPad T490s [20NXS2UG00],Intel Core i5-8265U,6264,$ 699.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113435-lenovo-thinkpad-t490s-20nxs2ug00
286,Lenovo ThinkPad T590 [20N5S02N00],Intel Core i5-8265U,6264,$ 749.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/61734-lenovo-thinkpad-t590-20n5s02n00
287,ASUS ExpertBook B3540FA-BQ1256R [90NX0261-M16260],Intel Core i5-8265U,6264,$ 808.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103258-asus-expertbook-b3540fa-bq1256r-90nx0261-m16260
288,ASUS ExpertBook B5440FA-BM1086R [90NX01X1-M15220],Intel Core i5-8265U,6264,$ 1.011.712,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/100851-asus-expertbook-b5440fa-bm1086r-90nx01x1-m15220
289,ASUS ExpertBook B5440FA-BM0897R [90NX01X1-M12860],Intel Core i5-8265U,6264,$ 1.260.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82531-asus-expertbook-b5440fa-bm0897r-90nx01x1-m12860
290,Lenovo ThinkPad T490 (i5 8265U / 8GB / 256GB SSD),Intel Core i5-8265U,6264,$ 1.299.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/79115-lenovo-thinkpad-t490-i5-8265u-8gb-256gb-ssd
291,HP EliteBook x360 1040 G6 (i5-8265U / 8GB / 512GB SSD),Intel Core i5-8265U,6264,$ 1.299.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111555-hp-elitebook-x360-1040-g6-i5-8265u-8gb-512gb-ssd
292,ASUS Pro P5440FA-BM0897R,Intel Core i5-8265U,6264,$ 1.976.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82534-asus-pro-p5440fa-bm0897r
293,Lenovo ThinkPad X390 [20Q1S53400],Intel Core i5-8265U,6264,$ 2.252.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/69832-lenovo-thinkpad-x390-20q1s53400
294,Apple MacBook Pro (Mid 2015 / i7-4770HQ / 256GB SSD / Silver) [MJLQ2LL/A],Intel Core i7-4770HQ,6111,$ 1.449.990,16 GB DDR3L (1600 MHz),"LED 15.4"" (2880x1800) / 60 Hz",Intel Iris Pro Graphics 5200 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104274-apple-macbook-pro-mid-2015-i7-4770hq-256gb-ssd-silver-mjlq2lla
295,ASUS X543UA-DM2074T (4GB),Intel Core i5-8250U,6078,$ 489.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/104825-asus-x543ua-dm2074t-4gb
296,ASUS X543UA-DM2074T [90NB0HF7-M51850],Intel Core i5-8250U,6078,$ 539.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/100745-asus-x543ua-dm2074t-90nb0hf7-m51850
297,HP ProBook 440 G5 [1ZR92LT],Intel Core i5-8250U,6078,$ 599.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/42279-hp-probook-440-g5-1zr92lt
298,Lenovo IdeaPad 330S [81F500GACL],Intel Core i5-8250U,6078,$ 669.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon 535 (2 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/49640-lenovo-ideapad-330s-81f500gacl
299,Lenovo IdeaPad V330-14IKB [81B0009RCL],Intel Core i5-8250U,6078,$ 699.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/48459-lenovo-ideapad-v330-14ikb-81b0009rcl
300,Lenovo ThinkPad T480s [20L8A00DCL],Intel Core i5-8250U,6078,$ 1.299.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/47974-lenovo-thinkpad-t480s-20l8a00dcl
301,Microsoft Surface Pro 6 - Platinum [KJT-00001],Intel Core i5-8250U,6078,$ 1.499.990,8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88520-microsoft-surface-pro-6-platinum-kjt-00001
302,Huawei Matebook X Pro (i5-8250U / 8GB / 256GB SSD / MX150 2GB) [53010CKW],Intel Core i5-8250U,6078,$ 1.549.990,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX150 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/53214-huawei-matebook-x-pro-i5-8250u-8gb-256gb-ssd-mx150-2gb-53010ckw
303,Apple MacBook Pro 13 (Mid 2017 / i7-7660U / 16GB / 512GB SSD / Silver) [MPXQ2LL/A],Intel Core i7-7660U,6003,$ 1.399.990,16 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics 640 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113271-apple-macbook-pro-13-mid-2017-i7-7660u-16gb-512gb-ssd-silver-mpxq2lla
304,HP ProBook 640 G5 (i7-8550U / 16GB / 512GB SSD),Intel Core i7-8550U,5998,$ 609.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114348-hp-probook-640-g5-i7-8550u-16gb-512gb-ssd
305,Lenovo IdeaPad V330-14IKB [81B0009QCL],Intel Core i7-8550U,5998,$ 629.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/53735-lenovo-ideapad-v330-14ikb-81b0009qcl
306,HP 15-DA0041DX [1B9S2UA],Intel Core i7-8550U,5998,$ 829.990,12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86986-hp-15-da0041dx-1b9s2ua
