id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
123949,Lenovo IdeaPad 3 15IML05 [81WR0007US],Intel Core i5-10210U,6482,569990,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123949-lenovo-ideapad-3-15iml05-81wr0007us,,,,,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,569990.0,,,,,,,
94849,Dell Inspiron 13 3501 [V9T2R],Intel Core i5-1135G7,9155,566090,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/94849-dell-inspiron-13-3501-v9t2r,,,,,630490.0,630490.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,,,,,,,
101089,Lenovo ThinkPad L14 [20U2S00A00],Intel Core i5-10210U,6482,562500,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/101089-lenovo-thinkpad-l14-20u2s00a00,545000.0,,,,,,,,,,,565000.0,565000.0,565000.0,565000.0,565000.0,565000.0,565000.0,,,,,,,
122547,Lenovo ThinkPad T470 (16GB / 480GB SSD) [20JNA000CL],Intel Core i7-6500U,6275,560000,,16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel HD Graphics 520 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 480GB,https://www.solotodo.cl/products/122547-lenovo-thinkpad-t470-16gb-480gb-ssd-20jna000cl,560000.0,560000.0,560000.0,,,,,,,,,,,,,,,,,,,,,,
87968,Dell Latitude 5410 (i5-10210U / 8GB / 256GB SSD / W10P),Intel Core i5-10210U,6482,560000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87968-dell-latitude-5410-i5-10210u-8gb-256gb-ssd-w10p,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,,,,,,,
122431,HP ProBook 440 G5 (8GB / 1TB + 256GB SSD) [1ZR93LT],Intel Core i7-8550U,5998,560000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/122431-hp-probook-440-g5-8gb-1tb-256gb-ssd-1zr93lt,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,560000.0,,,,,,,,,,,,
109004,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 512GB SSD / W10H),AMD Ryzen 5 3450U,7255,559990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109004-dell-inspiron-15-3505-ryzen-5-3450u-8gb-512gb-ssd-w10h,559990.0,559990.0,,,,,559990.0,559990.0,,,,,,,,,,,,,,,,,
116147,Dell Inspiron 15 3505 [0M1T4],AMD Ryzen 5 3450U,7255,559990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116147-dell-inspiron-15-3505-0m1t4,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,559990.0,,,,,,,
114227,Lenovo IdeaPad 3 14ALC6 [82KT00BRCL],AMD Ryzen 3 5300U,10157,558171,38181.818181818235,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114227-lenovo-ideapad-3-14alc6-82kt00brcl,,,,649990.0,649990.0,579990.0,579990.0,579990.0,579990.0,579990.0,579990.0,579990.0,579990.0,579990.0,539990.0,539990.0,539990.0,539990.0,519990.0,519990.0,519990.0,519990.0,499990.0,499990.0,519990.0
122278,Lenovo IdeaPad 3 15ITL6 [82H800HECL],Intel Core i5-1135G7,9155,557212,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122278-lenovo-ideapad-3-15itl6-82h800hecl,569990.0,569990.0,569990.0,569990.0,569990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,579990.0,,,,,,,
123786,Dell Vostro 3405 [TF2Y5],AMD Ryzen 5 3450U,7255,555499,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123786-dell-vostro-3405-tf2y5,,,,579990.0,580490.0,584490.0,585490.0,585990.0,545990.0,545990.0,545990.0,540990.0,540990.0,536864.0,536256.0,540990.0,540990.0,540990.0,,,,,,,
87430,Gateway GWTN141-4GR,Intel Core i5-1035G1,7990,554000,,16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87430-gateway-gwtn141-4gr,549000.0,569000.0,569000.0,,,,,,,,,,,,,,529000.0,,,,,,,,
98068,Dell Vostro 3400 [V28YR],Intel Core i5-1135G7,9155,552767,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/98068-dell-vostro-3400-v28yr,499990.0,499990.0,499990.0,564990.0,539990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,564990.0,,,,,,,
122282,Lenovo IdeaPad Flex 5 14ARE05 [81X200J0CL],AMD Ryzen 5 4500U,11236,550399,-14600.800000000047,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/122282-lenovo-ideapad-flex-5-14are05-81x200j0cl,619990.0,569990.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,540000.0,565000.0,565000.0,565000.0,565000.0,565000.0,565000.0
122432,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / W10P),Intel Core i5-1135G7,9155,550000,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122432-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-w10p,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,,,,,,,
70747,HP 15-DY1010LA [6QW67LA],Intel Core i7-1065G7,9013,550000,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/70747-hp-15-dy1010la-6qw67la,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,,,,,,,
119852,Dell Latitude 5410 (i5-10210U / 8GB / 500GB SSD/ W10P),Intel Core i5-10210U,6482,550000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 500GB,https://www.solotodo.cl/products/119852-dell-latitude-5410-i5-10210u-8gb-500gb-ssd-w10p,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,,,,,,,
79179,HP ProBook 440 G7 [9FP31LT],Intel Core i5-10210U,6482,550000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/79179-hp-probook-440-g7-9fp31lt,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,550000.0,,,,,,,
82222,Huawei Matebook 13 (HENG-W19BR) [53011AXW],AMD Ryzen 5 3500U,7143,549990,,8 GB DDR4 (2400 MHz),"LED 13.0"" (2160x1440) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82222-huawei-matebook-13-heng-w19br-53011axw,,,,,,,,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,,,,,,,,
46601,Acer Aspire Nitro 5 AN515-52-51RW+,Intel Core i5-8300H,7536,549990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (4 GB)","HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/46601-acer-aspire-nitro-5-an515-52-51rw,,,,549990.0,549990.0,,,,,,,,,,,,,,,,,,,,
116436,Dell Inspiron 14 3493 (i5-1035G1 / 8GB / 256GB / 2933 MHz),Intel Core i5-1035G1,7990,549990,,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116436-dell-inspiron-14-3493-i5-1035g1-8gb-256gb-2933-mhz,,549990.0,549990.0,,,549990.0,549990.0,,,,,,,,,,,,,,,,,,
79699,Lenovo IdeaPad S340-15IIL [81VW00D9CL],Intel Core i5-1035G4,8235,549990,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/79699-lenovo-ideapad-s340-15iil-81vw00d9cl,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,,,
124309,Lenovo IdeaPad 5 15ARE05 [81YQ000JUS],AMD Ryzen 5 4500U,11236,549990,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/124309-lenovo-ideapad-5-15are05-81yq000jus,,,,,,,,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0
100946,Acer Aspire 5 A515-56-54ME-2 [NX.A16AL.001.2],Intel Core i5-1135G7,9155,549990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/100946-acer-aspire-5-a515-56-54me-2-nxa16al0012,,,,,,,,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,,,,
122585,Gateway GWTN156-5BK (16 GB RAM),AMD Ryzen 5 3450U,7255,549990,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122585-gateway-gwtn156-5bk-16-gb-ram,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,,,
102334,Gateway GWTN141-4BL,Intel Core i5-1035G1,7990,549000,,16 GB DDR3 (1600 MHz),"LED 14.1"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/102334-gateway-gwtn141-4bl,549000.0,549000.0,549000.0,549000.0,549000.0,549000.0,549000.0,549000.0,,,,,,,,,,,,,,,,,
114450,HP 14-DQ2088WM [2K4P8UA],Intel Core i5-1135G7,9155,549000,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114450-hp-14-dq2088wm-2k4p8ua,549000.0,549000.0,,,,,,,,,,,,,,,,,,,,,,,
42365,HP ProBook 450 G5 [1ZR94LT],Intel Core i5-8250U,6078,546990,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/42365-hp-probook-450-g5-1zr94lt,,,,,,,,,609990.0,609990.0,609990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
122453,Lenovo IdeaPad S540-13IML (i5-10210U / 8GB / 512GB SSD / W10H / Light Silver),Intel Core i5-10210U,6482,545000,,8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122453-lenovo-ideapad-s540-13iml-i5-10210u-8gb-512gb-ssd-w10h-light-silver,545000.0,545000.0,545000.0,545000.0,,,,,,,,,,,,,,,,,,,,,
100738,Acer Aspire 5 A515-56-5795-2 [NX.A16AL.002.2],Intel Core i5-1135G7,9155,544990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/100738-acer-aspire-5-a515-56-5795-2-nxa16al0022,599990.0,599990.0,599990.0,599990.0,599990.0,,,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
95017,HP 348 G7 [2Q0D2LT],Intel Core i5-10210U,6482,541701,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/95017-hp-348-g7-2q0d2lt,549990.0,549990.0,549990.0,479990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,545984.0,539904.0,536256.0,535648.0,535750.0,538593.0,538593.0,,,,,,,
112272,HP Pavilion 14-CE3065ST [2B118LA],Intel Core i5-1035G1,7990,539990,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/112272-hp-pavilion-14-ce3065st-2b118la,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,,,,,,,,,,,,,,,,,
83753,HP 240 G7 [151F0LT],Intel Core i5-1035G1,7990,539990,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83753-hp-240-g7-151f0lt,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,,539990.0,539990.0,,,,,,,,,,,,,,
108866,Dell Inspiron 15 3505 [i3505-A330BLK],AMD Ryzen 5 3450U,7255,539000,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108866-dell-inspiron-15-3505-i3505-a330blk,539000.0,539000.0,539000.0,,,,,,,,,,,,,,,,,,,,,,
114441,Lenovo ThinkPad T440P (i7-4800MQ / 4GB / 256GB SSD),Intel Core i7-4800MQ,8593,539000,,4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114441-lenovo-thinkpad-t440p-i7-4800mq-4gb-256gb-ssd,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,539000.0,,,,,,,
121738,HP 14-DQ2028LA [3V8J9LA],Intel Core i5-1135G7,9155,537771,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/121738-hp-14-dq2028la-3v8j9la,529990.0,519990.0,499990.0,499990.0,499990.0,599990.0,499990.0,499990.0,599990.0,599990.0,599990.0,520000.0,520000.0,520000.0,519990.0,550000.0,550000.0,550000.0,,,,,,,
125240,HP Pavilion x360 14-CD0009LA (8GB / 512GB SSD) [3PX67LA],Intel Core i5-8250U,6078,535000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125240-hp-pavilion-x360-14-cd0009la-8gb-512gb-ssd-3px67la,,,,,,,,,,,,,,,535000.0,535000.0,535000.0,535000.0,,,,,,,
83839,HP 240 G7 [151F2LT],Intel Core i5-1035G1,7990,533313,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83839-hp-240-g7-151f2lt,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,539990.0,,,,,,,,,,479900.0,,,,,,,
116470,HP 348 G7 [2Q0D1LT],Intel Core i5-10210U,6482,532279,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/116470-hp-348-g7-2q0d1lt,,,,,,,,,,,,539904.0,534432.0,530176.0,529568.0,529330.0,531273.0,531273.0,,,,,,,
97128,HP 348 G7 [2Q0C7LT],Intel Core i5-10210U,6482,531808,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/97128-hp-348-g7-2q0c7lt,549990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,,,,,,,,,,,,,,
118666,Lenovo IdeaPad 3 14IIL05 [81WD002UCL],Intel Core i5-1035G4,8235,531808,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118666-lenovo-ideapad-3-14iil05-81wd002ucl,549990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,,,,,,,,,,,,,,
124835,HP ProBook 450 G5 [1ZR96LT],Intel Core i5-8250U,6078,529990,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/124835-hp-probook-450-g5-1zr96lt,,,,,,,,,,,,529990.0,529990.0,529990.0,529990.0,529990.0,,,,,,,,,
48459,Lenovo IdeaPad V330-14IKB [81B0009RCL],Intel Core i5-8250U,6078,529990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/48459-lenovo-ideapad-v330-14ikb-81b0009rcl,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,529990.0,,,,,,,
125100,Dell Inspiron 13 3501 (i3-1135G7 / 8GB / 256GB SSD),Intel Core i5-1135G7,9155,529990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/125100-dell-inspiron-13-3501-i3-1135g7-8gb-256gb-ssd,,,,,,,,,,,,,,,529990.0,529990.0,529990.0,529990.0,,,,,,,
86530,Acer Aspire 3 A315-56-594W [NX.A0TAA.005],Intel Core i5-1035G1,7990,529900,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86530-acer-aspire-3-a315-56-594w-nxa0taa005,,,549900.0,549900.0,549900.0,549900.0,549900.0,,519900.0,519900.0,519900.0,519900.0,519900.0,519900.0,519900.0,519900.0,519900.0,519900.0,,,,,,,
119908,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD),Intel Core i7-4800MQ,8593,529000,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/119908-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,,,,,,,
118809,Lenovo IdeaPad S340-13IML [81UM001XUS],Intel Core i5-10210U,6482,529000,,8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118809-lenovo-ideapad-s340-13iml-81um001xus,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,,,,,,,
115347,Lenovo ThinkPad T440P (i7-4800MQ / 8GB / 256GB SSD / W10P),Intel Core i7-4800MQ,8593,529000,,8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 4600 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115347-lenovo-thinkpad-t440p-i7-4800mq-8gb-256gb-ssd-w10p,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,529000.0,,,,,,,
73421,Acer Aspire 3 A315-42-R0W1-2 [NX.HF9AL.00F.2],AMD Ryzen 7 3700U,7379,525000,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73421-acer-aspire-3-a315-42-r0w1-2-nxhf9al00f2,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,525000.0,,,,,,,
87623,HP 15-DY1076NR [7PD80UA],Intel Core i5-1035G1,7990,524990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87623-hp-15-dy1076nr-7pd80ua,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,549990.0,,,,,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,499990.0,,,,,,,
88030,Lenovo IdeaPad S145-15IIL [81W800HMCL],Intel Core i5-1035G4,8235,522490,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/88030-lenovo-ideapad-s145-15iil-81w800hmcl,,,,,,,,,,,,,,522490.0,,,,,,,,,,,
46681,HP EliteBook 840 G5 [3RF22LT],Intel Core i5-8250U,6078,520000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/46681-hp-elitebook-840-g5-3rf22lt,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,,,,,,,
65732,Lenovo IdeaPad C340-14API [81N6002DCL],AMD Ryzen 5 3500U,7143,520000,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/65732-lenovo-ideapad-c340-14api-81n6002dcl,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,520000.0,,,,,,,
73663,ASUS VivoBook X407UA-BV484T,Intel Core i7-8550U,5998,519990,,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/73663-asus-vivobook-x407ua-bv484t,,,,,,,,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
80956,Acer Aspire 3 A315-42-R8YF-1 [NX.HF9AL.00P.1],AMD Ryzen 5 3500U,7143,519990,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/80956-acer-aspire-3-a315-42-r8yf-1-nxhf9al00p1,,,,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
58523,HP ProBook 450 G6 [6DH47LT],Intel Core i5-8265U,6264,519990,,4 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/58523-hp-probook-450-g6-6dh47lt,,,,,,,,,,,,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
84193,Acer Aspire 3 A314-22-R4P7-1 [NX.HVVAL.006.1],AMD Ryzen 5 3500U,7143,518878,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/84193-acer-aspire-3-a314-22-r4p7-1-nxhvval0061,499990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,519990.0,,,,,,,
