id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
120451,Dell G15 Gaming 5510 (i5-10500H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10500H,12254,1010619,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120451-dell-g15-gaming-5510-i5-10500h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1059000,1059000,1059000,1059000,1059000,1059000,1039000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,949000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,899000,919000,919000,919000,919000,919000,919000,919000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,959000,,,,,,
119903,Gigabyte G5 [KC-5US1130SH],Intel Core i5-10500H,12254,1318526,1299990,-18536,1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119903-gigabyte-g5-kc-5us1130sh,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1174990,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1149000,1149000,1149000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1149000,1149000,1149000,1149000,,,1149000,1149000,,,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1495990,1495990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1440990,1399990,1399990,1399990,1399990,1399990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,,,,,,,,1302990,1302990,1302990,1302990,1302990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
134644,MSI GF63 Thin 10UC [10UC-440],Intel Core i5-10500H,12254,801240,789990,-11250,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/134644-msi-gf63-thin-10uc-10uc-440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859990,819990,819990,819990,819990,859990,859990,859990,839990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
117898,MSI GF63 Thin 10SC [10SC-405CL],Intel Core i5-10500H,12254,778544,729990,-48554,6,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117898-msi-gf63-thin-10sc-10sc-405cl,629990,899990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,699990,699990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,699990,749990,749990,749990,849990,849990,849990,849990,849990,849990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,749990,749990,649990,699990,699990,749990,699990,699990,719990,719990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,899990,699990,699990,719990,719990,719990,719990,719990,729990,729990,729990,729990,729990,729990,749990,749990,749990,749990,749990,749990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
133173,Gigabyte G5 [GBTG5KC10TH1],Intel Core i5-10500H,12254,1666657,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/133173-gigabyte-g5-gbtg5kc10th1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1299990,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130108,MSI GF63 Thin 10SCXR [10SCXR-222US],Intel Core i5-10500H,12254,797647,789990,-7657,1,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/130108-msi-gf63-thin-10scxr-10scxr-222us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,879000,879000,879000,879000,879000,879000,879000,879000,,,,,,,,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990
112768,MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i5-10500H,12254,1198000,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112768-msi-gf65-thin-10ue-i5-10500h-8gb-512gb-ssd-rtx-3060-144hz,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95567,Acer Swift 3 SF313-53-74FL [NX.A4KAL.008],Intel Core i7-1165G7,11752,744535,729990,-14545,2,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
Intel Iris Xe Graphics G7 96EUs (Integrada)",SSD 512GB,https://www.solotodo.cl/products/95567-acer-swift-3-sf313-53-74fl-nxa4kal008,,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,579990,729990,729990,729990,729990,729990,729990,729990,729990,729990
109828,Lenovo ThinkBook 15 G2 ITL [20VE00FACL],Intel Core i7-1165G7,11752,799990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/109828-lenovo-thinkbook-15-g2-itl-20ve00facl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109637,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,815217,,,,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la,729990,729990,729990,729990,,,,,,,,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,,,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132903,Acer Swift 3 SF314-59-75QC [NX.A5UAA.006],Intel Core i7-1165G7,11752,667659,639000,-28659,4,8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/132903-acer-swift-3-sf314-59-75qc-nxa5uaa006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784500,769000,749000,749000,749000,749000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,699000,649000,649000,649000,649000,649000,649000,649000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000,639000
122450,ASUS Zenbook 13 UX325EA (i7-1165G7 / 16GB / 1TB SSD),Intel Core i7-1165G7,11752,850000,,,,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122450-asus-zenbook-13-ux325ea-i7-1165g7-16gb-1tb-ssd,900000,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134145,ASUS VivoBook 15 X513EA-BQ3037W,Intel Core i7-1165G7,11752,756790,749990,-6800,1,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/134145-asus-vivobook-15-x513ea-bq3037w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,,,,,,,,,,,,,,779990,779990,779990,779990,749990,749990,749990,749990,,749990,749990,749990,749990,749990,749990,749990,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
109342,ASUS Zenbook 13 UX325EA-KG325T,Intel Core i7-1165G7,11752,810268,,,,16 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/109342-asus-zenbook-13-ux325ea-kg325t,,,,,,,899990,,,,,,,,,,,,,,,839990,,,849990,849990,849990,849990,849990,849990,849990,849990,,,849990,,849990,849990,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,799990,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134584,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,646201,699990,53789,-8,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/134584-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990,677990,677990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,699990,699990,699990,699990,,699990,699990,699990,699990,699990,699990,699990,699990,699990,599990,599990,599990,599990,599990,,699990,,699990,699990
123789,Lenovo IdeaPad 5 15ITL05 [82FG00Q4US],Intel Core i7-1165G7,11752,729884,729990,106,-0,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123789-lenovo-ideapad-5-15itl05-82fg00q4us,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,,,,,,,,,,,,,,,,,,789990,789990,789990,789990,789990,789990,789990,749990,749990,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990
116496,Dell Inspiron 5402 (i7-1165G7 / 8GB / 512GB SSD / GeForce MX330 2GB),Intel Core i7-1165G7,11752,713221,,,,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116496-dell-inspiron-5402-i7-1165g7-8gb-512gb-ssd-geforce-mx330-2gb,,,,,,,,,,,,,,,,,,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,,,719990,719990,719990,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,,,,499990,,,,,,,,,,,,,,,,,499990,,,,,,,,,,,,,,,,,,,,,
93473,Dell Vostro 5402 [DPRNN],Intel Core i7-1165G7,11752,760967,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/93473-dell-vostro-5402-dprnn,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,729990,699990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,819990,819990,819990,819990,819990,849990,849990,819990,819990,819990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,841485,841485,841485,841485,841485,841485,841485,841485,841485,849990,819990,,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,,,,,,,,
119097,ASUS VivoBook X415EA-EB742T,Intel Core i7-1165G7,11752,689431,,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/119097-asus-vivobook-x415ea-eb742t,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,709990,709990,709990,699990,709990,679990,679990,679990,679990,699990,699990,699990,699990,699990,649990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,669990,669990,669990,669990,669990,649990,669990,649990,649990,669990,,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,709990,709990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131247,Dell Vostro 5402 (i7-1165G7 / 16GB / 500B SSD / W10H),Intel Core i7-1165G7,11752,765000,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 500GB,https://www.solotodo.cl/products/131247-dell-vostro-5402-i7-1165g7-16gb-500b-ssd-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765000,765000,765000,765000,765000,765000,,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,765000,,,,765000,765000,765000,765000,765000,765000,765000,,,,,,,,,,,,,,,,765000,765000,765000,,,,,,,,,,,,,,,,,,,,,,765000,765000,765000,765000,,,,,,,,765000,765000,765000,765000,765000,765000,765000,765000,
116504,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),Intel Core i7-1165G7,11752,744108,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116504-dell-inspiron-13-3501-i7-1165g7-8gb-256gb-ssd,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,849990,849990,,,,,,,,,,849990,849990,,,,,,,,,,,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110256,Lenovo Yoga Slim 7 Pro 14ITL5 [82FX002CCL],Intel Core i7-1165G7,11752,899990,,,,16 GB LPDDR4X (4266 MHz),"LED 14.0"" (2880x1800) / 90 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110256-lenovo-yoga-slim-7-pro-14itl5-82fx002ccl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106531,Lenovo Yoga Slim 7 14ITL05 [82A3001ECL],Intel Core i7-1165G7,11752,808452,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/106531-lenovo-yoga-slim-7-14itl05-82a3001ecl,,,,,,,,,,,,,,,,,,,,,,,,,,,879990,,,,,,,,,,,,,,849990,,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,829990,829990,829990,,,799990,799990,799990,799990,789990,789990,789990,789990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990,849990,,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128223,HP EliteBook 840 G8 (16GB / 512GB SSD) [35Y54LT],Intel Core i7-1165G7,11752,860000,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/128223-hp-elitebook-840-g8-16gb-512gb-ssd-35y54lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860000,,,860000,860000,860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133391,ASUS VivoBook 14 K413EA-AM1880W,Intel Core i7-1165G7,11752,657921,649990,-7931,1,8 GB DDR4 (3733 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/133391-asus-vivobook-14-k413ea-am1880w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689990,689990,689990,689990,689990,689990,669990,669990,669990,669990,669990,669990,669990,689990,689990,689990,689990,689990,689990,669990,669990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990,629990,649990,649990
