id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
124444,HP Pavilion Gaming 15-EC1026LA + AudÍfonos Gaming [162D7LA],AMD Ryzen 5 4600H,15034,929990,929990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/124444-hp-pavilion-gaming-15-ec1026la-audifonos-gaming-162d7la,,,,,,,,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990
85854,Lenovo IdeaPad Gaming 3 15ARH05 [82EY0017CL],AMD Ryzen 5 4600H,15034,731177,699990,-31187,4,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85854-lenovo-ideapad-gaming-3-15arh05-82ey0017cl,899990,799990,799990,899990,899990,909990,909990,699990,669990,669990,669990,669990,919990,919990,599990,699990,685000,685000,675000,675000,675000,675000,675000,675000,675000,675000,699990,699990,699990,699990,699990,699990,699990,699990,675000,699990,699990,699990
85462,Lenovo Legion 5 15ARH05 [82B500CJCL],AMD Ryzen 5 4600H,15034,913937,949990,36053,-4,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85462-lenovo-legion-5-15arh05-82b500cjcl,999990,869990,929990,869990,919990,919990,919990,919990,919990,919990,919990,879990,879990,879990,879990,879990,879990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,899990,899990,899990,899990,899990,899990,899990,949990
114919,Lenovo Legion 5 15ARH05 [82B500CYUS],AMD Ryzen 5 4600H,15034,699990,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114919-lenovo-legion-5-15arh05-82b500cyus,,,,,,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118007,Lenovo Legion 5 15ARH05 [82B5001XUS],AMD Ryzen 5 4600H,15034,869990,869990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (7200rpm)
SSD 256GB",https://www.solotodo.cl/products/118007-lenovo-legion-5-15arh05-82b5001xus,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990
126200,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TCCL],AMD Ryzen 5 4600H,15034,775823,779990,4167,-1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/126200-lenovo-ideapad-gaming-3-15arh05-82ey00tccl,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,749990,729990,729990,779990,779990,779990,779990,779990
118143,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TDCL],AMD Ryzen 5 4600H,15034,701306,699990,-1316,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/118143-lenovo-ideapad-gaming-3-15arh05-82ey00tdcl,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,679990,679990,679990,679990,699990,649990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
121266,Lenovo IdeaPad Gaming 3 15ARH05 (Ryzen 5 4600H / 16GB / 512GB SSD / GeForce GXT 1650 4GB / W10H) (82EY),AMD Ryzen 5 4600H,15034,783626,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121266-lenovo-ideapad-gaming-3-15arh05-ryzen-5-4600h-16gb-512gb-ssd-geforce-gxt-1650-4gb-w10h-82ey,,,,,,,,799990,769990,769990,769990,769990,769990,769990,,,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,
122445,MSI Bravo 15 A4DCR (Ryzen 5 4600H / 16GB / 1TB SSD + 256GB SSD / RX 5300 3GB / 60Hz / W10H),AMD Ryzen 5 4600H,15034,999900,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
AMD Radeon RX 5300M (3 GB)","SSD 256GB
SSD 1TB",https://www.solotodo.cl/products/122445-msi-bravo-15-a4dcr-ryzen-5-4600h-16gb-1tb-ssd-256gb-ssd-rx-5300-3gb-60hz-w10h,999900,999900,999900,999900,999900,999900,999900,999900,999900,999900,999900,999900,999900,999900,,,,,,,,,,,,,,,,,,,,,,,,
77552,HP ZBook 15 G6 [8DS94LA],Intel Core i9-9880H,14141,2796052,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/77552-hp-zbook-15-g6-8ds94la,2793811,2808752,2799787,2799787,2790823,2808752,2799787,2766919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116144,Apple MacBook Pro 15 (Mid 2019 / i9-9880H / 1 TB SSD / Space Gray) [MV952E/A],Intel Core i9-9880H,14141,2799990,,,,32 GB DDR4 (2400 MHz),"LED 15.4"" (2880x1800) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 1TB,https://www.solotodo.cl/products/116144-apple-macbook-pro-15-mid-2019-i9-9880h-1-tb-ssd-space-gray-mv952ea,2799990,2799990,2799990,2799990,2799990,2799990,2799990,,,,,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,,,,,,,,
74000,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Silver) [MVVM2CI/A],Intel Core i9-9880H,14141,2450718,2673152,222434,-9,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/74000-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-silver-mvvm2cia,2299990,2299990,2299990,,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2399990,2399990,2598418,2673746,2673746,2673746,2673690,2673452,2673452,2598418,2598418,2673452,2673390,2673390,2673152,2673152,2673152
73999,Apple MacBook Pro 16 (Late 2019 / i9-9880H / 1 TB / Space Gray) [MVVK2CI/A],Intel Core i9-9880H,14141,2635177,2673152,37975,-1,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5500M (4 GB)",SSD 1TB,https://www.solotodo.cl/products/73999-apple-macbook-pro-16-late-2019-i9-9880h-1-tb-space-gray-mvvk2cia,2299990,2549990,2549990,2549990,2549990,2549990,2549990,,,,,,,,2598418,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673746,2673690,2673452,2673452,2673452,2673452,2673452,2673390,2673390,2673152,2673152,2673152
120067,Lenovo ThinkPad P52 (32GB / 1TB SSD) [20M9S0F400],Intel Xeon E-2176M,14011,1200000,,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro P2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120067-lenovo-thinkpad-p52-32gb-1tb-ssd-20m9s0f400,1200000,1200000,1200000,1200000,1200000,1200000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123491,Lenovo IdeaPad Flex 5 14ARE05 [81X200AGCL],AMD Ryzen 7 4700U,13844,848561,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123491-lenovo-ideapad-flex-5-14are05-81x200agcl,,869990,869990,869990,869990,829990,829990,,,,,,,,,,,,,,,,,,,,799990,,,,,,,,,,,
92999,HP ProBook 445 G7 [153P0LT],AMD Ryzen 7 4700U,13844,766400,788900,22500,-3,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92999-hp-probook-445-g7-153p0lt,799980,799980,799980,799980,799980,799980,799980,799980,769990,769990,769990,769990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900,788900
115297,HP ProBook 445 G7 (Ryzen 7 4700U / 8GB / 256GB SSD),AMD Ryzen 7 4700U,13844,899990,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115297-hp-probook-445-g7-ryzen-7-4700u-8gb-256gb-ssd,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123252,Acer Swift 3 SF314 (Ryzen 7 4700U / 8GB / 512GB SSD),AMD Ryzen 7 4700U,13844,770175,654990,-115185,15,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123252-acer-swift-3-sf314-ryzen-7-4700u-8gb-512gb-ssd,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,814900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,769900,654990,654990,654990,654990,654990
121520,Lenovo IdeaPad 5 14ARE05 [81YM005YUS],AMD Ryzen 7 4700U,13844,681569,649990,-31579,5,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121520-lenovo-ideapad-5-14are05-81ym005yus,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
117894,Acer Swift 3 (Ryzen 7 4700U / 8GB / 512GB SSD),AMD Ryzen 7 4700U,13844,647885,629990,-17895,3,8 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117894-acer-swift-3-ryzen-7-4700u-8gb-512gb-ssd,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,619990,619990,619990,619990,619990,619990,629990,629990,629990,629990,629990,629990,629990,629990
119117,Acer Swift 3 SF314-42-R9YN [NX.HSEAA.003],AMD Ryzen 7 4700U,13844,657753,639990,-17763,3,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119117-acer-swift-3-sf314-42-r9yn-nxhseaa003,819990,669990,669990,669990,669990,689990,689990,669990,669990,669990,669990,689990,689990,669990,664990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990
122366,Lenovo IdeaPad 3 15ARE05 [81W40019US],AMD Ryzen 7 4700U,13844,599789,599000,-789,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122366-lenovo-ideapad-3-15are05-81w40019us,629000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000,599000
108730,Dell Inspiron 5505 [GY80V],AMD Ryzen 7 4700U,13844,799990,799990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108730-dell-inspiron-5505-gy80v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,799990,799990,799990,799990,799990,799990,799990
106687,ASUS VivoBook S14 D433IA-EB934R [90NB0QR4-M15220],AMD Ryzen 7 4700U,13844,797885,799990,2105,-0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/106687-asus-vivobook-s14-d433ia-eb934r-90nb0qr4-m15220,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990,789990,789990,789990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
111639,HP Pavilion 15-EH0011LA [310H1LA],AMD Ryzen 7 4700U,13844,786690,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111639-hp-pavilion-15-eh0011la-310h1la,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,853590,853590,,,,,,,,,,,,,,,839990,839990,839990,,,,,,,,
114072,Lenovo IdeaPad Flex 5 14ARE05 [81X20002US],AMD Ryzen 7 4700U,13844,788211,789000,789,-0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114072-lenovo-ideapad-flex-5-14are05-81x20002us,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,779000,779000,779000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000
102263,ASUS VivoBook 15 F513IA-NH77,AMD Ryzen 7 4700U,13844,767682,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/102263-asus-vivobook-15-f513ia-nh77,,,,,,,,,,,,,,789990,789990,789990,769990,769990,769990,769990,769990,769990,769990,739990,739990,739990,,,,,,,,,,,,
110914,HP Pavilion 15-EH0010LA [310H0LA],AMD Ryzen 7 4700U,13844,670255,689990,19735,-3,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110914-hp-pavilion-15-eh0010la-310h0la,669990,659990,659990,659990,659990,600000,600000,600000,600000,600000,600000,699990,699990,699990,659990,659990,659990,659990,659990,659990,659990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,689990,689990,689990,689990,689990,689990
108867,HP 15-EF1013DX [364K3UA],AMD Ryzen 7 4700U,13844,737802,809990,72188,-10,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108867-hp-15-ef1013dx-364k3ua,,,,,,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990
121522,Lenovo IdeaPad Flex 5 14ARE05 [81X20001US],AMD Ryzen 7 4700U,13844,669506,629990,-39516,6,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/121522-lenovo-ideapad-flex-5-14are05-81x20001us,,759990,759990,759990,759990,659000,659000,659000,659000,659000,659000,659000,659000,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,789990,789990,719990,719990,719990,719990,749990,749990,749990,629990,629990,629990,629990,629990
114074,Dell Inspiron 14 7405 2-in-1 [INS0083591-R0017270-PC],AMD Ryzen 7 4700U,13844,899000,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114074-dell-inspiron-14-7405-2-in-1-ins0083591-r0017270-pc,899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122312,MSI Stealth 15M A11UEK [A11UEK-217CL],Intel Core i7-11375H,13548,1739727,1679990,-59737,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122312-msi-stealth-15m-a11uek-a11uek-217cl,1799990,1799990,1799990,1799990,1799990,1929990,1929990,1749990,1749990,1749990,1749990,1799990,1799990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990
125827,MSI Stealth 15M A11UEK-234CL [9S7-156311-234],Intel Core i7-11375H,13548,1894328,1926750,32422,-2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/125827-msi-stealth-15m-a11uek-234cl-9s7-156311-234,,,,,,,,,,,,,,,,,,,,,,1850830,1832940,1836940,1858940,1858940,1899460,1882940,1897940,1897940,1917650,1917650,1917650,1929030,1929030,1922200,1926750,1926750
115638,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 60Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1826645,1835908,9263,-1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/115638-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-60hz-w10h-carbon-gray,,,,,,,,,,,,,,,,,,1818876,1820860,1820860,1809390,1798460,1798460,1806382,1823941,1816893,1826982,1824827,1826982,1826982,1835908,1835908,1839908,1839908,1839908,1839908,1872299,1835908
126188,MSI Stealth 15M A11UEK (i7-11375H / 8GB / 512GB SSD / RTX 3060 / 144Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1918800,1926010,7210,-0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126188-msi-stealth-15m-a11uek-i7-11375h-8gb-512gb-ssd-rtx-3060-144hz-w10h-carbon-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,1916900,1919180,1896410,1896410,1919180,1919180,1928290,1928290,1923730,1926010,1926010,1926010
108116,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 144Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1740958,1699990,-40968,2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/108116-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-144hz-w10h-carbon-gray,,,,,,,,1769990,1769990,1769990,1769990,1899990,1799990,1799990,1799990,1769990,1769990,1769990,1769990,1769990,1769990,1769990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
119108,ASUS TUF Dash F15 FX516PC-HN021T [90NR05U1-M00580],Intel Core i7-11370H,13150,1065535,1049990,-15545,1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119108-asus-tuf-dash-f15-fx516pc-hn021t-90nr05u1-m00580,,,,,,1260990,1199990,1199990,1079990,1079990,1079990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,999990,999990,1089990,999990,1049990,1049990,1049990,1049990,999990,999990,1260990,1260990,1049990,1049990,1049990
126185,Dell Inspiron 15 5510 [R55HM],Intel Core i7-11370H,13150,1023490,979990,-43500,4,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/126185-dell-inspiron-15-5510-r55hm,,,,,,,,,,,,,,,,,,,,,,,,,,,1066990,1066990,1066990,1066990,1066990,1066990,979990,979990,979990,979990,979990,979990
123085,ASUS TUF Dash F15 FX516 (i7-11370H / 8GB / 512GB SSD / RTX 3050 4GB / W10H),Intel Core i7-11370H,13150,1041043,999990,-41053,4,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123085-asus-tuf-dash-f15-fx516-i7-11370h-8gb-512gb-ssd-rtx-3050-4gb-w10h,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,1069990,1069990,1069990,999990,999990,999990,999990,999990
122449,Dell Vostro 5410 (i7-11370H / 16GB / 512GB SSD),Intel Core i7-11370H,13150,1035000,1000000,-35000,3,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/122449-dell-vostro-5410-i7-11370h-16gb-512gb-ssd,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1000000,1000000,1000000,1000000,1000000
122660,Lenovo IdeaPad 5 Pro 16IHU6 (i7-11370H / 16GB / 1TB SSD / GeForce MX450 2GB),Intel Core i7-11370H,13150,1024990,1099990,75000,-7,16 GB DDR4 (3200 MHz),"LED 16.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/122660-lenovo-ideapad-5-pro-16ihu6-i7-11370h-16gb-1tb-ssd-geforce-mx450-2gb,1129990,1129990,1129990,999990,999990,999990,999990,1129990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1129990,1099990,1099990
104267,ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],Intel Core i7-11370H,13150,1356240,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104267-asus-tuf-dash-f15-fx516pm-211tf15-90nr05x1-m03100,1499990,,,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,,,
119648,Dell Inspiron 15 5510 [K9KJG],Intel Core i7-11370H,13150,883148,799990,-83158,9,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119648-dell-inspiron-15-5510-k9kjg,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,919990,919990,919990,919990,919990,919990,899990,899990,899990,899990,899990,899990,899990,899990,899990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
114176,ASUS TUF Dash F15 TUF516PE-AB73,Intel Core i7-11370H,13150,1274990,1279990,5000,-0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114176-asus-tuf-dash-f15-tuf516pe-ab73,,,,,,,,,,,,,,,,,,,,,,,1199990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990
125083,ASUS VivoBook D3500PC-L1046R [90NB0UW2-M01260],Intel Core i7-11370H,13150,1598399,1659990,61591,-4,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125083-asus-vivobook-d3500pc-l1046r-90nb0uw2-m01260,,,,,,,,,,,,,,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1560000,1590000,1590000,1610000,1610000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1659990,1659990
