id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
120791,Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,575000,,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120791-dell-latitude-5300-i7-8665u-8gb-256gb-ssd-w10p,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,575000,,,,,,,,,,,
122280,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P / Touchscreen),Intel Core i7-8665U,6587,915323,,,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122280-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p-touchscreen,969990,969990,969990,858990,858990,858990,858990,969990,969990,969990,969990,969990,969990,861990,861990,861990,861990,861990,,,,,,,,,,,
77492,Lenovo ThinkPad P43s [20RHS02300],Intel Core i7-8665U,6587,1599989,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77492-lenovo-thinkpad-p43s-20rhs02300,1599989,1599989,1599989,1599989,1599989,1599990,1599990,1599990,1599989,1599989,1599989,1599989,1599990,1599989,1599989,1599989,1599989,1599989,,,,,,,,,,,
120410,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,896657,,,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120410-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p,969990,969990,969990,969990,858990,858990,858990,858990,858990,858990,858990,858990,969990,969990,861990,861990,861990,861990,,,,,,,,,,,
122575,Dell Latitude 14 5490 (i7-8650U / 16GB / 512GB SSD),Intel Core i7-8650U,6582,625000,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122575-dell-latitude-14-5490-i7-8650u-16gb-512gb-ssd,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,625000,,,,,,,,,,,
121251,Lenovo ThinkPad T480s (i7-8650U / 8GB / 256GB SSD),Intel Core i7-8650U,6582,799990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121251-lenovo-thinkpad-t480s-i7-8650u-8gb-256gb-ssd,,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,
69166,Lenovo ThinkPad X390 Yoga [20NQS20E00],Intel Core i7-8565U,6527,999990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69166-lenovo-thinkpad-x390-yoga-20nqs20e00,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,
115237,Lenovo ThinkPad X390 [20Q1S2H700],Intel Core i7-8565U,6527,1440657,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/115237-lenovo-thinkpad-x390-20q1s2h700,1479990,1379990,1379990,1529990,1355990,1355990,1355990,1529990,1479990,1479990,1479990,1479990,,,,,,,,,,,,,,,,,
77502,Huawei Matebook X Pro [53010TEU],Intel Core i7-8565U,6527,1192847,,,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77502-huawei-matebook-x-pro-53010teu,1199990,1199990,1199990,1199990,1199990,1174990,1174990,,,,,,,,,,,,,,,,,,,,,,
85436,ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],Intel Core i7-8565U,6527,700000,,,16 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/85436-asus-zenbook-ux391fa-ea061ts-90nb0l72-m02320,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,,,,,,,,,,,
67156,Lenovo ThinkPad X390 [20Q1S16R00],Intel Core i7-8565U,6527,1440990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/67156-lenovo-thinkpad-x390-20q1s16r00,,1389990,1389990,1539990,1359990,1359990,1359990,1539990,1489990,1489990,1489990,,,,,,,,,,,,,,,,,,
61206,Lenovo ThinkPad T490 [20N3S0DK00],Intel Core i7-8565U,6527,1249990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61206-lenovo-thinkpad-t490-20n3s0dk00,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,,,,,,,,,,,,,,,,,
81246,Lenovo ThinkPad T490 [20N3S8DK00],Intel Core i7-8565U,6527,630000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81246-lenovo-thinkpad-t490-20n3s8dk00,,,,,,,,,,,,630000,630000,630000,630000,630000,630000,,,,,,,,,,,,
90768,Lenovo ThinkPad L390 [20NSS2AQ00],Intel Core i7-8565U,6527,899990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/90768-lenovo-thinkpad-l390-20nss2aq00,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,
63064,Lenovo IdeaPad S540-15IWL [81NE000ECL],Intel Core i7-8565U,6527,849990,,,12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/63064-lenovo-ideapad-s540-15iwl-81ne000ecl,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,,,,,,,,,,,
84456,Lenovo ThinkPad X390 Yoga [20NQS41X00],Intel Core i7-8565U,6527,750000,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84456-lenovo-thinkpad-x390-yoga-20nqs41x00,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68565,HP EliteBook x360 1040 G6 [7UB67LT],Intel Core i7-8565U,6527,1199990,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/68565-hp-elitebook-x360-1040-g6-7ub67lt,,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,
119684,Lenovo ThinkPad X390 [20Q1S0F800],Intel Core i7-8565U,6527,700000,,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/119684-lenovo-thinkpad-x390-20q1s0f800,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,,,,,,,,,,,
68558,Lenovo ThinkBook 14s [20RM003YCL],Intel Core i7-8565U,6527,899990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 540 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/68558-lenovo-thinkbook-14s-20rm003ycl,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,
124286,HP EliteBook x360 1040 G6 [7UB70LA],Intel Core i7-8565U,6527,1199990,,,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124286-hp-elitebook-x360-1040-g6-7ub70la,,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,
120073,Lenovo ThinkPad X390 [20Q1S9KY00],Intel Core i7-8565U,6527,680000,,,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120073-lenovo-thinkpad-x390-20q1s9ky00,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,680000,,,,,,,,,,,
124757,Lenovo ThinkPad T490 (16GB / 256GB SSD) [20N3S27N02],Intel Core i7-8565U,6527,640000,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124757-lenovo-thinkpad-t490-16gb-256gb-ssd-20n3s27n02,,,,,,,,,,,,640000,640000,640000,640000,640000,640000,640000,,,,,,,,,,,
65345,Lenovo ThinkPad X1 Carbon [20QES18N00],Intel Core i7-8565U,6527,1699990,,,16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/65345-lenovo-thinkpad-x1-carbon-20qes18n00,,,,,,,,1699990,1699990,1699990,1699990,,,,,,,,,,,,,,,,,,
65487,Lenovo ThinkBook 13s [20R90060CL],Intel Core i7-8565U,6527,949990,,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65487-lenovo-thinkbook-13s-20r90060cl,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,,,,
97252,ASUS ExpertBook B3540FB-EJ0380R [90NX0251-M05500],Intel Core i7-8565U,6527,999990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX110 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/97252-asus-expertbook-b3540fb-ej0380r-90nx0251-m05500,,,,,,,,,,,,,,,,,,999990,,,,,,,,,,,
116470,HP 348 G7 [2Q0D1LT],Intel Core i5-10210U,6482,532279,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/116470-hp-348-g7-2q0d1lt,,,,,,,,,,,,539904,534432,530176,529568,529330,531273,531273,,,,,,,,,,,
123691,HP 348 G7 (36Wh) [2Q0C7LT],Intel Core i5-10210U,6482,480000,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123691-hp-348-g7-36wh-2q0c7lt,,,480000,480000,480000,,,,,,,,,,,,,,,,,,,,,,,,
116503,Lenovo Yoga C740-15IML [81TD0069LM],Intel Core i5-10210U,6482,599990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116503-lenovo-yoga-c740-15iml-81td0069lm,,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,,,,,,,,
97128,HP 348 G7 [2Q0C7LT],Intel Core i5-10210U,6482,531808,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/97128-hp-348-g7-2q0c7lt,549990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,,,,,,,,,,,,,,,,,,
109640,Lenovo IdeaPad 3 15IML05 [81WR000BUS],Intel Core i5-10210U,6482,599990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/109640-lenovo-ideapad-3-15iml05-81wr000bus,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,599990,599990,,,,,,,,,,,,,,
118809,Lenovo IdeaPad S340-13IML [81UM001XUS],Intel Core i5-10210U,6482,529000,,,8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118809-lenovo-ideapad-s340-13iml-81um001xus,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,529000,,,,,,,,,,,
74355,Dell Vostro 3490 [F7HXV],Intel Core i5-10210U,6482,480000,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/74355-dell-vostro-3490-f7hxv,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,480000,,,,,,,,,,,
115104,Huawei Matebook D 14 [NobelB-WAH9E / 53011TSW],Intel Core i5-10210U,6482,599990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/115104-huawei-matebook-d-14-nobelb-wah9e-53011tsw,599990,599990,,,,,599990,599990,599990,599990,599990,599990,599990,599990,,599990,599990,,,,,,,,,,,,
118566,Huawei Matebook D 15 2021 (i5-10210U / 8 GB / 512 GB / Space Gray),Intel Core i5-10210U,6482,489990,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/118566-huawei-matebook-d-15-2021-i5-10210u-8-gb-512-gb-space-gray,,,,,,,,,,,,,489990,,,,,489990,,,,,,,,,,,
113451,Lenovo IdeaPad S540-13IML [81XA0095US],Intel Core i5-10210U,6482,599990,,,16 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113451-lenovo-ideapad-s540-13iml-81xa0095us,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,
120448,Honor MagicBook X14 (i5-10210U / 8GB / 512GB SSD),Intel Core i5-10210U,6482,579990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120448-honor-magicbook-x14-i5-10210u-8gb-512gb-ssd,,,,,,599990,599990,,,,,,,,569990,569990,569990,569990,,,,,,,,,,,
87968,Dell Latitude 5410 (i5-10210U / 8GB / 256GB SSD / W10P),Intel Core i5-10210U,6482,560000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87968-dell-latitude-5410-i5-10210u-8gb-256gb-ssd-w10p,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,,,,,,,,,,,
79179,HP ProBook 440 G7 [9FP31LT],Intel Core i5-10210U,6482,550000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/79179-hp-probook-440-g7-9fp31lt,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,
122453,Lenovo IdeaPad S540-13IML (i5-10210U / 8GB / 512GB SSD / W10H / Light Silver),Intel Core i5-10210U,6482,545000,,,8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122453-lenovo-ideapad-s540-13iml-i5-10210u-8gb-512gb-ssd-w10h-light-silver,545000,545000,545000,545000,,,,,,,,,,,,,,,,,,,,,,,,,
119852,Dell Latitude 5410 (i5-10210U / 8GB / 500GB SSD/ W10P),Intel Core i5-10210U,6482,550000,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 500GB,https://www.solotodo.cl/products/119852-dell-latitude-5410-i5-10210u-8gb-500gb-ssd-w10p,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,
95017,HP 348 G7 [2Q0D2LT],Intel Core i5-10210U,6482,541701,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/95017-hp-348-g7-2q0d2lt,549990,549990,549990,479990,549990,549990,549990,549990,549990,549990,549990,545984,539904,536256,535648,535750,538593,538593,,,,,,,,,,,
123949,Lenovo IdeaPad 3 15IML05 [81WR0007US],Intel Core i5-10210U,6482,569990,,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123949-lenovo-ideapad-3-15iml05-81wr0007us,,,,,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,,,,,,,,,,,
101089,Lenovo ThinkPad L14 [20U2S00A00],Intel Core i5-10210U,6482,562500,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/101089-lenovo-thinkpad-l14-20u2s00a00,545000,,,,,,,,,,,565000,565000,565000,565000,565000,565000,565000,,,,,,,,,,,
120792,ASUS Zenbook Pro UX501VW-FI132T (12GB / 1TB + 128GB SSD / GeForce GTX 960M 4GB / FHD),Intel Core i7-6700HQ,6476,620000,,,12 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 530 (Integrada)
NVIDIA GeForce GTX 960M (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/120792-asus-zenbook-pro-ux501vw-fi132t-12gb-1tb-128gb-ssd-geforce-gtx-960m-4gb-fhd,,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,620000,,,,,,,,,,,
116854,HP EliteBook x360 1030 G4 [9DE23EC],Intel Core i5-8365U,6440,1087212,,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116854-hp-elitebook-x360-1030-g4-9de23ec,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,999990,899990,899990,899990,899990,899990,869990,,,,,,,,,,,
124845,HP Elite X2 G4 [8WR07EC],Intel Core i5-8365U,6440,672847,,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124845-hp-elite-x2-g4-8wr07ec,,,,,,,,,,,,689990,689990,689990,659990,659990,659990,659990,,,,,,,,,,,
113430,Lenovo ThinkPad P43s [20RHS00600],Intel Core i5-8365U,6440,899990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/113430-lenovo-thinkpad-p43s-20rhs00600,899990,899990,,,,,,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,
85951,Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,1267682,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85951-dell-latitude-7400-i5-8365u-8gb-256gb-ssd,1399990,699990,699990,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1239990,1399990,1399990,1239990,,,,,,,,,,,
117686,HP EliteBook x360 1030 G4 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,1170323,,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117686-hp-elitebook-x360-1030-g4-i5-8365u-8gb-256gb-ssd,1345990,1345990,1345990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1345990,1345990,1345990,1149990,1149990,1149990,,,,,,,,,,,
124843,HP Elite X2 G4 [9AK82EC],Intel Core i5-8365U,6440,634276,,,8 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124843-hp-elite-x2-g4-9ak82ec,,,,,,,,,,,,679990,679990,679990,599990,599990,599990,599990,,,,,,,,,,,
124844,HP Elite X2 G4 [8TK43UC],Intel Core i5-8365U,6440,701990,,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124844-hp-elite-x2-g4-8tk43uc,,,,,,,,,,,,729990,729990,729990,659990,659990,,,,,,,,,,,,,
121501,Dell Vostro 3400 [6HP6V-B],Intel Core i3-1115G4,6436,499990,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),"HDD 1TB (5400rpm)
SSD 240GB",https://www.solotodo.cl/products/121501-dell-vostro-3400-6hp6v-b,,,,,,499990,499990,,,,,,,,,,,,,,,,,,,,,,
117034,ASUS 15 X515EA-BQ968T [90NB0TY2-M15930],Intel Core i3-1115G4,6436,382212,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/117034-asus-15-x515ea-bq968t-90nb0ty2-m15930,399990,399990,399990,399990,399990,399990,399990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,379990,,,,,,,,,,,
124441,Dell Inspiron 15 5502 (i3-1115G4 / 8GB / 128GB SSD),Intel Core i3-1115G4,6436,449990,,,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/124441-dell-inspiron-15-5502-i3-1115g4-8gb-128gb-ssd,,,,,,,,449990,,,,,,,,,,,,,,,,,,,,,
106170,HP Pavilion x360 14M-DW1013DX [1F4W6UA],Intel Core i3-1115G4,6436,449990,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/106170-hp-pavilion-x360-14m-dw1013dx-1f4w6ua,449990,449990,449990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,
124866,Dell Inspiron 13 3501 [I3501_i3TGL41TSMW10Hs_122],Intel Core i3-1115G4,6436,399990,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/124866-dell-inspiron-13-3501-i3501_i3tgl41tsmw10hs_122,,,,,,,,,,,,,,,399990,399990,399990,399990,,,,,,,,,,,
120341,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / FreeDOS),Intel Core i3-1115G4,6436,437490,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/120341-dell-vostro-3400-i3-1115g4-4gb-1tb-freedos,459990,459990,459990,459990,399990,429990,429990,,,,,,429990,429990,429990,429990,,429990,,,,,,,,,,,
119070,Dell Inspiron 13 3501 [8CN8T],Intel Core i3-1115G4,6436,422619,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/119070-dell-inspiron-13-3501-8cn8t,426890,429490,429440,424265,423190,423140,425538,426390,426390,426890,426890,419590,419540,411592,411379,414758,416921,424853,,,,,,,,,,,
119083,ASUS 15 X515EA-BQ875T [90NB0TY1-M14120],Intel Core i3-1115G4,6436,426101,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/119083-asus-15-x515ea-bq875t-90nb0ty1-m14120,439990,439990,439990,439990,429990,429990,429990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,,,,
119112,Lenovo IdeaPad 3 15ITL6 [82H800LKCL],Intel Core i3-1115G4,6436,426657,,,4 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/119112-lenovo-ideapad-3-15itl6-82h800lkcl,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,399990,429990,429990,399990,,,,,,,,,,,
120355,HP 14-DQ2033CL [23K14UA],Intel Core i3-1115G4,6436,429214,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/120355-hp-14-dq2033cl-23k14ua,449990,449990,449990,429000,429000,429000,429000,429990,429990,429990,429990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,,,,
