id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
47315,Beats Solo3 Wireless - Rose Gold (MNET2BE/A),174759,313990,139231,-80,https://www.solotodo.cl/products/47315-beats-solo3-wireless-rose-gold-mnet2bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,441990,149990,149990,149990,149990,149990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,318990,149990,318990,318990,318990,153824,153586,153586,149990,149752,149990,149990,149752,149990,149752,149990,149752,149752,149752,149990,153586,153586,149990,,149752,149990,149752,149990,149752,149752,149752,149990,149990,149752,149990,149752,149752,149752,149990,149752,153348,149990,149990,149990,149752,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,154990,154990,154990,154990,154990,154990,154990,169990,149990,149990,169990,169990,169990,139990,139990,139990,139990,169990,139990,139990,139990,139990,139990,139990,139990,169990,169990,169990,169990,169990,169990,169990,169990,318990,318990,318990,318990,318990,318990,313990,313990,313990,313990,313990,313990,313990,313990,313990
127843,Sennheiser CX Plus - Black (509188),159197,,,,https://www.solotodo.cl/products/127843-sennheiser-cx-plus-black-509188,True Wireless,5 - 21000 Hz.,7 mm.,Montado (invisible),Bluetooth,,,,,,,,,,,,,,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,153980,150590,150590,167200,150590,150590,150590,150590,153980,153980,153980,150590,150590,150590,150590,145890,145890,145890,153980,153742,153742,153742,153742,153742,153742,153742,147390,147390,147390,148990,148990,148990,148990,150530,150530,150530,,150530,150530,150530,150530,150530,150530,150530,150352,150352,150590,150530,150530,150530,150530,153981,153743,166724,166486,166486,166486,157230,166962,166962,157230,166962,166962,166962,166962,166962,166962,147395,147395,147395,147395,147395,147395,134889,134889,147395,147395,147395,147395,147395,179990,179990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,189990,189990,,,,,,,189990,189990,,,,189990,
60529,Beats Solo3 Wireless - Satin Gold (MUH42LL/A),639390,,,,https://www.solotodo.cl/products/60529-beats-solo3-wireless-satin-gold-muh42lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,716990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,,,,,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,625990,,,,,,,,,,,,,,,,,,,,,,,625990,625990,625990,625990,625990,625990,,,,,,625990,625990,625990,625990,625990,,,,,,625990,625990,625990,625990,625990,625990,621990,621990,621990,621990,621990,,,,
68073,Sony WH-XB900N - Blue (WH-XB900N/LCUC),147133,,,,https://www.solotodo.cl/products/68073-sony-wh-xb900n-blue-wh-xb900nlcuc,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"Bluetooth
NFC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169990,149990,149990,139990,139990,139990,139990,,,,,
115356,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Blanco (WH-1000XM4/WMUC),284243,,,,https://www.solotodo.cl/products/115356-sony-wh-1000xm4-wireless-noise-canceling-headphone-blanco-wh-1000xm4wmuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth",299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,299989,259990,,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,269990,269990,269990,269990,269990,269990,269990,269990,279990,279990,279990,269990,269990,269990,269990,269990,,,,,,
75039,Sony WH-H910N h.ear on 3 Wireless Noise Cancelling Headphones - Negro,124727,,,,https://www.solotodo.cl/products/75039-sony-wh-h910n-hear-on-3-wireless-noise-cancelling-headphones-negro,Over-Ear / Headset,5 - 40000 Hz.,25 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC
USB C",149990,139990,139990,139990,139990,139990,139990,139990,139990,119990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,149990,149990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129990,129990,129990,,,,,,
53978,Sony Wireless Noise-Canceling Headphone - Black (WH-1000XM3),353495,,,,https://www.solotodo.cl/products/53978-sony-wireless-noise-canceling-headphone-black-wh-1000xm3,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,645990,,,,,,,,,,
47316,Beats Solo3 Wireless - Gold (MNER2BE/A),388113,,,,https://www.solotodo.cl/products/47316-beats-solo3-wireless-gold-mner2bea,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,386990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,388990,,388990,388990,388990,388990,388990,388990,388990,,,,,,,,,,,,,,,,,,,,,388990,,,,,,,,,,,,,,,,,,,,,,,,,,,,388990,388990,388990,388990,388990,,,,,,,,,,,,,,,,,,,,
103783,Beats Solo3 Wireless Club Collection - Navy (MV8W2LL/A),414447,,,,https://www.solotodo.cl/products/103783-beats-solo3-wireless-club-collection-navy-mv8w2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,377990,377990,377990,,,,,,,,,,,,377990,377990,,,377990,,,,,,,,,421990,,,,,,,,,,,,421990,,421990,421990,421990,,,,421990,421990,421990,421990,,,,,,421990,,,,,,,,,,,421990,421990,421990,421990,,421990,421990,421990,421990,,,,,,,,421990,421990,421990,421990,421990,421990,,,,,,,,,,,,,,,,,,,,,,421990,421990,421990,421990,421990,,,,,,,,,,,,,,,,,,,,
83652,Sennheiser Momentum 3 Wireless - Blanco (508235),315899,,,,https://www.solotodo.cl/products/83652-sennheiser-momentum-3-wireless-blanco-508235,Over-Ear / Headset,6 - 22000 Hz.,,Montado (invisible),Bluetooth,363300,363300,349990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,299590,299590,299590,299590,299590,299590,299590,301090,299590,363300,299590,299590,299590,299590,299590,299590,299590,301090,301090,301090,301090,291690,291690,291690,307190,307190,307190,307190,307190,307190,307190,307190,294790,294790,294790,297890,297890,297890,297890,301090,301090,301090,,301090,301090,301090,301090,301090,301090,301090,301090,326775,301090,301090,301090,326775,379970,311222,326775,326775,355170,355170,355170,311222,355170,355170,355170,355170,355170,355170,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,355190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48026,Bose QuietComfort 35 (Pearl),239224,,,,https://www.solotodo.cl/products/48026-bose-quietcomfort-35-pearl,Over-Ear / Headset,,,Montado (invisible),Bluetooth,219990,219990,219990,219990,219990,219990,219990,219990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,,,,139990,,,,,,,,,,,,,,,,,,,,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,239799,,,,,,,,,339865,339865,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990,,,,,,,,,,339865,339865,,,,,,,,339865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65442,Sony Wireless Noise-Canceling Headphone - White (WH-1000XM3),654990,,,,https://www.solotodo.cl/products/65442-sony-wireless-noise-canceling-headphone-white-wh-1000xm3,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Sin micrófono,"3.5 mm.
Bluetooth
NFC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654990,654990,654990,654990,654990,654990,654990,654990,654990,654990,654990,654990,654990,654990,,,,,,,,,,,654990,654990,654990,654990,654990,654990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92247,Beats Solo Pro - Celeste (MRJ92LL/A),506871,,,,https://www.solotodo.cl/products/92247-beats-solo-pro-celeste-mrj92lla,Over-Ear / Headset,,,Montado (invisible),Bluetooth,558990,,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,558990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,461990,,461990,,,,,,,,,,,,,,,,,,,,,,461990,,,,,,,461990,461990,461990,461990,,461990,461990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100405,Beats Solo Pro - Rojo,406657,,,,https://www.solotodo.cl/products/100405-beats-solo-pro-rojo,Over-Ear / Headset,,,Montado (invisible),Bluetooth,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,377990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,420990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132107,Sony WH-CH710N Wireless Noise-Canceling Headphones - Gray (WH-CH710N),70377,,,,https://www.solotodo.cl/products/132107-sony-wh-ch710n-wireless-noise-canceling-headphones-gray-wh-ch710n,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,72990,72990,72990,72990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100404,Beats Solo Pro - Azul,502990,,,,https://www.solotodo.cl/products/100404-beats-solo-pro-azul,Over-Ear / Headset,,,Montado (invisible),Bluetooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502990,502990,502990,502990,502990,502990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76137,Beats Solo3 Wireless Club Collection - Yellow (MV8U2LL/A),430990,,,,https://www.solotodo.cl/products/76137-beats-solo3-wireless-club-collection-yellow-mv8u2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",406990,406990,406990,406990,406990,406990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478990,,,,,,,,,,,,,,,,478990,478990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76115,Beats Solo3 Wireless Club Collection - Red (MV8T2LL/A),442990,,,,https://www.solotodo.cl/products/76115-beats-solo3-wireless-club-collection-red-mv8t2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442990,442990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50409,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Yellow,99990,,,,https://www.solotodo.cl/products/50409-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-yellow,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,99990,99990,99990,,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76116,Beats Solo3 Wireless Club Collection - White (MV8V2LL/A),485990,,,,https://www.solotodo.cl/products/76116-beats-solo3-wireless-club-collection-white-mv8v2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485990,485990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60771,JBL Tune 600BTNC - Blue (JBLT600BTNCBLU),75000,,,,https://www.solotodo.cl/products/60771-jbl-tune-600btnc-blue-jblt600btncblu,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",75000,,75000,75000,75000,75000,75000,75000,75000,,75000,75000,75000,,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116346,Beats Studio3 Wireless Over-Ear - Sand Gold (MWUJ2LL/A),655561,,,,https://www.solotodo.cl/products/116346-beats-studio3-wireless-over-ear-sand-gold-mwuj2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,628990,,,,,,,,,,,,,,,,,,,,,,,659990,659990,659990,,,,,,659990,659990,,,,,,,,,,659990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95239,Beats Solo Pro - Blanco,573626,,,,https://www.solotodo.cl/products/95239-beats-solo-pro-blanco,Over-Ear / Headset,,,Montado (invisible),Bluetooth,,,535990,,,,535990,535990,535990,,535990,535990,535990,535990,535990,535990,,,,,,,,,,,,,,,,,,,604990,604990,604990,604990,604990,604990,,,,,,,604990,,,,,,,604990,604990,604990,604990,604990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48348,Sony WI-SP600N Sports Wireless Noise Canceling In-ear Headphones - Black,88561,,,,https://www.solotodo.cl/products/48348-sony-wi-sp600n-sports-wireless-noise-canceling-in-ear-headphones-black,Deportivo,20 - 20000 Hz.,6 mm.,Montado (invisible),Bluetooth,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79990,79990,,79990,79990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87379,Samsung Galaxy Buds Live - Mystic Red (SM-R180NZRALTA),139990,,,,https://www.solotodo.cl/products/87379-samsung-galaxy-buds-live-mystic-red-sm-r180nzralta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87380,Samsung Galaxy Buds Live - Mystic Blue (SM-R180NZBALTA),139990,,,,https://www.solotodo.cl/products/87380-samsung-galaxy-buds-live-mystic-blue-sm-r180nzbalta,True Wireless,20 - 20000 Hz.,12 mm.,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124697,Skullcandy Method ANC Earbuds - Black (S2NQW-M448),42990,,,,https://www.solotodo.cl/products/124697-skullcandy-method-anc-earbuds-black-s2nqw-m448,Earbuds,20 - 20000 Hz.,9 mm.,In-line (en el cable),Bluetooth,42990,42990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53884,Sennheiser Momentum 2.0 Wireless - Black (506250),306990,,,,https://www.solotodo.cl/products/53884-sennheiser-momentum-20-wireless-black-506250,Over-Ear / Headset,16 - 22000 Hz.,,Montado (invisible),Bluetooth,306990,306990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
