id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
106067,LG OLED65C1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106067-lg-oled65c1psa,1430004,1459990,29986,-2,1313990,1313990,1313990,1389990,1389990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1349990,1349990,1349990,1349990,1399990,1399990,1399990,1399990,1399990,1399990,1389990,1389990,1389990,1389990,1389990,1389990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1379990,1379990,1379990,1379990,1379990,1379990,1379990,1349990,1349990,1349990,1349990,1349990,1369990,1369990,1369990,1369990,1369990,1369990,1549990,1549990,1549990,1549990,1549990,1599990,1549990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1519990,1519990,1359990,1359990,1359990,1359990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1499990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1469990,1449990,1449990,1449990,1359990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1469990,1469990,1199990,1199990,1469990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1459990,1449990,1449990,1449990,1449990,1449990,1429990,1429990,1459990,1459990,1459990,1459990,1459990
111003,LG 75NANO95SPA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/111003-lg-75nano95spa,2133934,2179990,46056,-2,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1565990,1565990,1565990,1565990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,,,,,,2479990,2479990,2479990,2479990,2449990,2449990,2449990,2449990,2699990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,2449990,1799990,1799990,1799990,1439990,1799990,1799990,2249990,2249990,2249990,2249990,2249990,2249990,2199990,2199990,2199990,2199990,2199990,2199990,2699990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2699990,2699990,2249990,2249990,2249990,2249990,2249990,2699990,2249990,2249990,2249990,2249990,2249990,2249990,2199990,2199990,2199990,2199990,2199990,2179990,2179990,2179990,2179990,2179990,2179990,2179990
108152,LG OLED65G1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108152-lg-oled65g1psa,1830159,1869990,39831,-2,1754990,1754990,1754990,1879990,1879990,1879990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1849990,1844990,1844990,1844990,1844990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1839990,1869990,1869990,1869990,1869990,1869990,1869990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1849990,1849990,1849990,1849990,1849990,1849990,1819990,1799990,1799990,1799990,1799990,1799990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1849990,1849990,1819990,1819990,1819990,1839990,1839990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1819990,1849990,1849990,1849990,1799990,1799990,1749990,1749990,1749990,1749990,1749990,1749990,1899990,1899990,1899990,1869990
108156,LG OLED77G1PSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108156-lg-oled77g1psa,2815058,2879990,64932,-2,2717990,2717990,2717990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2798990,2798990,2798990,2798990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2839990,2839990,2839990,2839990,2839990,2839990,2819990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2719990,2719990,2719990,2719990,2719990,2719990,2769990,2769990,2769990,2769990,2799990,2799990,2799990,2799990,2839990,2839990,2799990,2799990,2799990,2899990,2899990,2899990,2839990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2899990,2899990,2839990,2839990,2839990,2839990,2839990,2839990,2839990,2839990,2839990,2839990,2599990,2599990,2549990,2549990,2549990,2549990,2549990,2549990,2799990,2799990,2799990,2879990
105634,Samsung QN65QN85A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/105634-samsung-qn65qn85a,1041537,1069990,28453,-3,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990,959990,959990,959990,1149990,1149990,1115990,1106990,1106990,1106990,1115990,1115990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,989990,989990,989990,989990,979990,979990,979990,979990,979990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,989990,989990,989990,989990,989990,1109990,1109990,969990,969990,969990,869990,869990,979990,979990,979990,879990,979990,979990,979990,979990,979990,1089990,1089990,999990,1089990,1069990,1069990,1069990,1069990,1069990,1119990,1119990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1049990,1049990,1049990,1049990,1049990,1049990,1099990,1069990
111001,LG 75NANO75SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111001-lg-75nano75spa,903936,929990,26054,-3,827990,827990,827990,879990,849990,849990,849990,749990,749990,849990,849990,849990,849990,849990,849990,829990,829990,849990,849990,849990,849990,849990,829990,829990,849990,849990,829990,879990,879990,879990,879990,879990,879990,879990,879990,879990,889990,879990,879990,879990,879990,879990,879990,879990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,939990,939990,939990,949990,949990,939990,899990,899990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,939990,939990,939990,939990,939990,939990,939990,969990,969990,939990,929990,929990,929990,929990,929990,949990,939990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990
114740,LG 75QNED90SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114740-lg-75qned90spa,1628267,1679990,51723,-3,1574990,1574990,1574990,1679990,1679990,1679990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1589990,1589990,1529990,1529990,1529990,1529990,1579990,1579990,1579990,1579990,1579990,1579990,1569990,1559990,1559990,1559990,1559990,1559990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1569990,1569990,1569990,1569990,1569990,1569990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1649990,1649990,1649990,1649990,1649990,1649990,1749990,1759990,1759990,1759990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1699990,1699990,1659990,1659990,1659990,1659990,1689990,1689990,1689990,1689990,1659990,1659990,1699990,1669990,1669990,1669990,1669990,1659990,1659990,1749990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1659990,1669990,1669990,1669990,1659990,1659990,1659990,1679990,1679990,1679990,1679990,1699990,1679990
79257,Samsung QN65LS03TA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79257-samsung-qn65ls03ta,929851,959990,30139,-3,939990,939990,939990,949990,949990,949990,949990,949990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,799990,799990,799990,799990,929990,929990,899990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,,,,,929990,929990,929990,929990,929990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,899990,899990,689990,689990,689990,899990,899990,899990,899990,899990,899990,899990,899990,899990,1099990,1099990,1099990,1099990,1099990,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,959990,939990,939990,939990,939990,959990,959990,959990,959990,959990,959990
108140,LG 55NANO80SPA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108140-lg-55nano80spa,453963,469990,16027,-4,485990,485990,485990,509990,479990,479990,479990,479990,479990,469990,479990,469990,479990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,479990,469990,459990,459990,469990,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,429990,429990,429990,429990,429990,429990,429990,459990,459990,459990,459990,459990,459990,459990,459990,459990,439990,459990,439990,439990,439990,439990,439990,439990,469990,459990,459990,459990,459990,459990,459990,459990,459990,459990,449990,449990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,429990,429990,429990,429990,429990,429990,429990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,459990,459990,459990,459990,449990,449990,419990,419990,419990,459990,459990,459990,429990,429990,429990,429990,429990,429990,429990,429990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,469990,469990,469990
104723,Samsung QN55Q60A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/104723-samsung-qn55q60a,442490,459990,17500,-4,499990,499990,499990,499990,499990,499990,499990,419990,419990,489990,489990,489990,489990,489990,489990,489990,489990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990,449990,449990,449990,439990,439990,439990,439990,439990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,409990,409990,409990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,429990,419990,419990,439990,419990,419990,419990,439990,419990,419990,419990,419990,419990,419990,419990,439990,439990,439990,439990,439990,439990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,439990,439990,375990,375990,419990,419990,419990,335990,429990,429990,429990,439990,439990,459990,459990,431990,459990,459990,479990,479990,479990,469990,459990,459990,409990,449990,449990,449990,459990,459990,469990,459990,459990,459990,459990,469990,469990,469990,459990,459990,459990,459990,459990
116476,LG 70NANO75SPA,NanoCell,"70.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116476-lg-70nano75spa,721456,749990,28534,-4,679990,638990,638990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,699990,699990,679990,679990,692990,679990,669990,669990,669990,669990,669990,669990,669990,669990,679990,669990,669990,669990,669990,669990,669990,669990,669990,699990,749990,749990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,699990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,749990,749990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,749990,749990,749990,749990,749990,749990,739990,739990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,759990,759990,759990,759990,759990,759990,759990,759990,759990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,723990,723990,723990,723990,749990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,729990,729990,729990,729990,749990,749990
107283,LG 65NANO80SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107283-lg-65nano80spa,672172,699990,27818,-4,656990,656990,656990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,692990,692990,692990,692990,679990,679990,679990,679990,679990,679990,669990,669990,679990,679990,679990,679990,679990,679990,679990,679990,689990,689990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,649990,649990,649990,659990,659990,659990,659990,659990,659990,659990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,699990,699990,699990,699990,699990,699990,659990,659990,659990,659990,659990,659990,659990,689990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,689990,689990,659990,659990,659990,659990,679990,679990,679990,679990,679990,679990,679990,679990,659990,659990,659990,659990,659990,689990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,679990,679990,679990,679990,689990,699990
130660,Samsung QN75BWBRU,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/130660-samsung-qn75bwbru,1439052,1499990,60938,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399990,,,,,,,,,,,,,,,,,,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
111649,Samsung QN65LS03A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111649-samsung-qn65ls03a,929172,969990,40818,-4,926990,926990,926990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,953990,953990,949990,949990,949990,949990,949990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,969990,989990,929990,929990,929990,929990,929990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,979990,979990,979990,959990,959990,959990,959990,959990,959990,919990,919990,919990,919990,919990,919990,919990,929990,929990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,929990,969990,969990,969990,969990,949990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,899990,879990,879990,879990,879990,899990,909990,909990,909990,909990,929990,949990,949990,939990,899990,899990,899990,899990,899990,899990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990
106164,Samsung QN50Q60A,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106164-samsung-qn50q60a,381868,399990,18122,-5,413990,413990,413990,419990,419990,419990,399990,349990,349990,419990,419990,419990,419990,419990,419990,419990,413990,413990,413990,419990,399990,399990,399990,399990,399990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,369990,369990,369990,369990,369990,369990,419990,419990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,349990,349990,349990,359990,359990,379990,379990,379990,379990,369990,369990,369990,359990,359990,359990,359990,369990,369990,369990,369990,359990,359990,319990,319990,359990,359990,359990,303990,379990,379990,379990,379990,379990,399990,389990,389990,389990,389990,389990,389990,419990,409990,389990,389990,379990,379990,379990,379990,379990,379990,379990,379990,379990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
129341,Samsung QN65BWBRU,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/129341-samsung-qn65bwbru,1033248,1099990,66742,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979990,979990,979990,979990,979990,979990,,,,,989990,,,989990,989990,989990,989990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1299990,1299990,929990,929990,929990,929990,1299990,1299990,929990,929990,929990,929990,929990,1299990,,969990,969990,969990,969990,969990,929990,929990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1299990,,,,,,,,,,,,999990,1299990,1299990,989990,989990,989990,989990,989990,1299990,979990,979990,979990,979990,979990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
121435,LG 65NANO85SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/121435-lg-65nano85spa,739017,789990,50973,-7,701990,701990,701990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,709990,709990,709990,709990,719990,719990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,789990,789990,789990,789990,789990,789990,789990,799990,799990,799990,799990,799990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,759990,759990,759990,759990,769990,769990,769990,769990,769990,829990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,779990,779990,779990,779990,789990,789990
108252,LG OLED55A1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108252-lg-oled55a1psa,652787,699990,47203,-7,579990,579990,579990,579990,579990,579990,599990,569990,569990,599990,599990,649990,579990,579990,579990,599990,638990,638990,634990,639990,639990,639990,639990,634990,634990,634990,629990,629990,629990,629990,629990,639990,639990,638990,638990,638990,638990,639990,639990,639990,639990,639990,639990,639990,659990,659990,659990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,689990,689990,689990,689990,599990,599990,599990,599990,599990,689990,649990,649990,649990,649990,689990,689990,689990,689990,689990,689990,689990,689990,689990,689990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,709990,709990,699990
108253,LG OLED65A1PSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108253-lg-oled65a1psa,1041976,1129990,88014,-8,917990,917990,917990,949990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,949990,949990,949990,949990,949990,949990,949990,949990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1069990,1069990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1029990,1029990,1099990,1099990,1099990,1099990,1099990,1149990,1149990,1149990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1149990,999990,999990,999990,999990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1109990,1099990,1099990,1079990,1079990,1049990,1049990,1049990,1029990,1029990,1049990,1049990,1049990,1049990,1129990
106068,LG OLED55C1PSA,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/106068-lg-oled55c1psa,918206,999990,81784,-9,827990,827990,827990,879990,879990,879990,879990,699990,879990,879990,879990,879990,879990,879990,879990,827990,827990,827990,827990,879990,879990,879990,879990,879990,869990,869990,869990,869990,869990,869990,849990,849990,849990,849990,849990,849990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,949990,959990,959990,959990,969990,979990,979990,969990,999990,999990,999990,999990,999990,999990,999990,919990,919990,979990,919990,949990,949990,949990,949990,919990,919990,919990,919990,919990,919990,919990,929990,919990,929990,929990,929990,929990,929990,919990,949990,949990,949990,989990,929990,929990,929990,929990,929990,929990,929990,939990,939990,939990,999990,999990,999990,999990,999990,999990,999990,969990,969990,969990,969990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,969990,999990,999990,999990,999990
107904,Samsung QN75QN85A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107904-samsung-qn75qn85a,1600612,1749990,149378,-9,1691990,1691990,1691990,1699990,1799990,1799990,1779990,1779990,1779990,1799990,1799990,1799990,1799990,1799990,1799990,1745990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1779990,1779990,1779990,1779990,1779990,1599990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1799990,1759990,1699990,1699990,1699990,1699990,1349990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1739990,1739990,1739990,1739990,1739990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1719990,1679990,1679990,1679990,1679990,1679990,1709990,1709990,1709990,1749990
81731,LG 75NANO95SNA,NanoCell,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81731-lg-75nano95sna,2104874,2369990,265116,-13,,,,,,,,,,,,,,,,,,,,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,1989990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990,2369990
