id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
119942,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) [SM-T733NZSUCHO],319990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119942-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-sm-t733nzsucho,,,,,,,,,,,,319990,319990,319990,,,,,,,,,,,,,,
83890,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [F-P615NZAUP-GT],387308,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/83890-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-f-p615nzaup-gt,397990,397990,,,,386509,,386027,386027,,,377685,378927,,,,,,,,,,,,,,,
119331,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Gray),169740,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119331-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-gray,,,,,,,,,,169740,,169740,169740,,,,,,,,,,,,,,,
85892,Amazon Fire HD 10 2019 (32 GB / Negro),109990,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/85892-amazon-fire-hd-10-2019-32-gb-negro,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,
113161,Apple iPad Pro 12.9 2021 (5G / 128 GB / Silver) [MHR53CI/A],999990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113161-apple-ipad-pro-129-2021-5g-128-gb-silver-mhr53cia,999990,999990,999990,,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,
47693,Amazon Kindle Fire HD 8,89900,,,,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",16 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/47693-amazon-kindle-fire-hd-8,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,,,,,,,,,,,,,,,,
91131,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Gold) [SM-T500NZDECHO],189990,,,,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91131-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-gold-sm-t500nzdecho,189990,189990,189990,189990,189990,,,,,,189990,,,,,,,,,,,,,,,,,
113146,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Space Gray) [MHNF3CI/A],899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113146-apple-ipad-pro-129-2021-wi-fi-128-gb-space-gray-mhnf3cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,
85582,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T870NZKUCHO],609990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85582-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-black-teclado-sm-t870nzkucho,,,,,629990,599990,,,,599990,,,,,,,,,,,,,,,,,,
113407,Apple iPad Pro 12.9 2021 (5G / 2 TB / Silver) [MHRE3CI/A],1899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113407-apple-ipad-pro-129-2021-5g-2-tb-silver-mhre3cia,1899990,1899990,1899990,1899990,1899990,1899990,1899990,,1899990,,,,,,,,,,,,,,,,,,,
113148,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Silver) [MHQT3CI/A],719990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113148-apple-ipad-pro-110-2021-wi-fi-128-gb-silver-mhqt3cia,,,,,,,719990,719990,719990,,,,,,,,,,,,,,,,,,,
85586,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Silver) + Teclado [SM-T870NZSUCHO],589990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85586-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-silver-teclado-sm-t870nzsucho,,,,,,,589990,589990,589990,,,,,,,,,,,,,,,,,,,
63040,Lenovo Tab P10 (TB-X705F) [ZA440182CL],141419,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/63040-lenovo-tab-p10-tb-x705f-za440182cl,139990,139990,139990,149990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,
80774,Samsung Galaxy Tab S6 Lite (P610 / Chiffon Pink) [SM-P610NZIUCHO],306657,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80774-samsung-galaxy-tab-s6-lite-p610-chiffon-pink-sm-p610nziucho,,,,,299990,299990,319990,,,,,,,,,,,,,,,,,,,,,
88060,Apple iPad 10.2 2020 (WI-FI / 128 GB / Silver) [MYLE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88060-apple-ipad-102-2020-wi-fi-128-gb-silver-myle2cia,,,399990,,399990,,,,,,,,,,,,,,,,,,,,,,,
101091,Apple iPad Air 10.9 2020 (LTE / 64 GB / Rose Gold) [MYGY2CI/A],669990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101091-apple-ipad-air-109-2020-lte-64-gb-rose-gold-mygy2cia,669990,669990,669990,669990,669990,,,,,,,,,,,,,,,,,,,,,,,
85888,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Azul,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85888-amazon-fire-7-2019-16-gb-negro-funda-azul,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,
85893,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Negra,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85893-amazon-fire-7-2019-16-gb-negro-funda-negra,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,
85889,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Roja,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85889-amazon-fire-7-2019-16-gb-negro-funda-roja,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,
60834,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Silver) [SM-T510NZSLCHO],229990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60834-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-silver-sm-t510nzslcho,229990,,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,
126990,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NLGUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126990-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-audifonos-galaxy-buds2-r177-graphite-sm-t733nlgucho,599990,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,
67717,Samsung Galaxy Tab S6 LTE (T865 / Gris) + Teclado [F-T865LZDT860],599990,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67717-samsung-galaxy-tab-s6-lte-t865-gris-teclado-f-t865lzdt860,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,,
60411,Apple iPad Air 10.5 2019 (Wi-Fi / 64 GB / Space Gray) [MUUJ2CI/A],348000,,,,Apple A12 Bionic (2500 MHz),"10.5"" (2224x1668)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60411-apple-ipad-air-105-2019-wi-fi-64-gb-space-gray-muuj2cia,348000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,
125595,Apple iPad Mini 8.3 2021 (256 GB / Pink) [MLWR3CI/A],629990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125595-apple-ipad-mini-83-2021-256-gb-pink-mlwr3cia,629990,629990,,,,,,,,,,,,,,,,,,,,,,,,,,
85588,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) + Teclado [SM-T970NZSWCHO],799990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85588-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-teclado-sm-t970nzswcho,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,
125319,Apple iPad Mini 8.3 2021 (256 GB / Starlight) [MK7V3CI/A],675570,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125319-apple-ipad-mini-83-2021-256-gb-starlight-mk7v3cia,,,675570,,,,,,,,,,,,,,,,,,,,,,,,,
126994,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NZSUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126994-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-audifonos-galaxy-buds2-r177-graphite-sm-t733nzsucho,,,,599990,,,,,,,,,,,,,,,,,,,,,,,,
67918,Apple iPad 10.2 2019 (Wi-Fi / 32 GB / Space Gray) [MW742CI/A],389990,,,,Apple A10 Fusion (2330 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 13.1,https://www.solotodo.cl/products/67918-apple-ipad-102-2019-wi-fi-32-gb-space-gray-mw742cia,,,,,,389990,,,,,,,,,,,,,,,,,,,,,,
93437,Apple iPad Air 10.9 2020 (LTE / 64 GB / Space Gray) [MYGW2CI/A],699990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/93437-apple-ipad-air-109-2020-lte-64-gb-space-gray-mygw2cia,,,,,,699990,,,,,,,,,,,,,,,,,,,,,,
65465,Samsung Galaxy Tab A 8.0 2019 (T290 / Silver Gray) [SM-T290NZSACHO],139990,,,,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65465-samsung-galaxy-tab-a-80-2019-t290-silver-gray-sm-t290nzsacho,,,,,,,,,,,,,139990,,,,,,,,,,,,,,,
128306,Apple iPad Mini 8.3 2021 LTE (64 GB / Space Gray),639990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128306-apple-ipad-mini-83-2021-lte-64-gb-space-gray,,,,,,,,,,,,,,,,639990,,,,,,,,,,,,
128311,Apple iPad Mini 8.3 2021 LTE (256 GB / Pink) [MLX93CI/A],769990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128311-apple-ipad-mini-83-2021-lte-256-gb-pink-mlx93cia,,,,,,,,,,,,,,,,769990,,,,,,,,,,,,
84434,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0094CL],89990,,,,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84434-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0094cl,,,,,,,,,,,,,,,,,89990,,,,,,,,,,,
91879,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Silver) [SM-T505NZSACHO],329990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/91879-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-silver-sm-t505nzsacho,,,,,,,,,,,,,,,,,,,329990,,,,,,,,,
128642,Lenovo 10e Chromebook [82AM0002US],299990,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Chrome OS,https://www.solotodo.cl/products/128642-lenovo-10e-chromebook-82am0002us,,,,,,,,,,,,,,,,,,,,,299990,,,,,,,
88058,Apple iPad 10.2 2020 (WI-FI / 32 GB / Gold) [MYLC2CI/A],329990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88058-apple-ipad-102-2020-wi-fi-32-gb-gold-mylc2cia,,,,,,,,,,,,,,,,,,,,,,,329990,,,,,
128432,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) [SM-T970NZSWCHO],829990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/128432-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-sm-t970nzswcho,,,,,,,,,,,,,,,,,,,,,,,829990,,,,,
87258,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 32 GB / Silver) [SM-T500NZSACHO],149990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87258-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-32-gb-silver-sm-t500nzsacho,,,,,,,,,,,,,,,,,,,,,,,,,149990,,,
68083,Amazon Fire 7 (2019 / 16 GB / Plum),,54990,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/68083-amazon-fire-7-2019-16-gb-plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,54990
88057,Apple iPad 10.2 2020 (WI-FI / 32 GB / Space Gray) [MYL92CI/A],,319990,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88057-apple-ipad-102-2020-wi-fi-32-gb-space-gray-myl92cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,319990
83889,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [F-P610NZAUP-GT],,340990,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/83889-samsung-galaxy-tab-s6-lite-p610-oxford-gray-f-p610nzaup-gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,340990
