id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
91879,Samsung Galaxy Tab A7 10.4 2020 LTE (T505N / 32GB / Silver) [SM-T505NZSACHO],329990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,4G,Android 10,https://www.solotodo.cl/products/91879-samsung-galaxy-tab-a7-104-2020-lte-t505n-32gb-silver-sm-t505nzsacho,,,,,,,,,,,,,,,,,,,329990,,,,,,,,,,,,,,,,,,,,329990,329990,,,329990,,329990,,329990,,,
61441,Samsung Galaxy Tab A 8.0 2019 & S Pen (P200 / 32 GB / 3 GB / Gray) [SM-P200NZALCHO],182590,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61441-samsung-galaxy-tab-a-80-2019-s-pen-p200-32-gb-3-gb-gray-sm-p200nzalcho,,,,,,,,,,,,,,,,,,,,,,,124990,124990,124990,124990,124990,124990,124990,139990,139990,139990,139990,139990,139990,139990,139990,139990,269990,269990,269990,269990,269990,269990,269990,269990,269990,,,
83889,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [F-P610NZAUP-GT],334642,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/83889-samsung-galaxy-tab-s6-lite-p610-oxford-gray-f-p610nzaup-gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,340990,,,,,,,,,,,,,,,,,,328295,,,,
128306,Apple iPad Mini 8.3 2021 LTE (64 GB / Space Gray),639819,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128306-apple-ipad-mini-83-2021-lte-64-gb-space-gray,,,,,,,,,,,,,,,,639990,,,,,,,,,,,,,,,,,,,,,,,,639790,,639790,639790,639790,639790,639790,,,,
60417,Apple iPad Mini 5 (4G / 256 GB / Gold) [MUXE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60417-apple-ipad-mini-5-4g-256-gb-gold-muxe2cia,,,,,,,,,,,,,,,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,,,,
90268,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Rose Gold) [MYFX2CI/A],649990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90268-apple-ipad-air-109-2020-wi-fi-256-gb-rose-gold-myfx2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649990,,649990,,,,
125595,Apple iPad Mini 8.3 2021 (256 GB / Pink) [MLWR3CI/A],637340,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125595-apple-ipad-mini-83-2021-256-gb-pink-mlwr3cia,629990,629990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639790,639790,639790,639790,639790,639790,,,,
125322,Apple iPad Mini 8.3 2021 (64 GB / Space Gray) [MK7M3CI/A],512390,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125322-apple-ipad-mini-83-2021-64-gb-space-gray-mk7m3cia,,,,,,,,,,,,,,,,499990,,,,499990,,,,,,,,,,,,529990,529990,529990,529990,529990,,,,,,496590,496590,496590,496590,,,,,
130431,Samsung Galaxy Tab A8 10.5 2021 (Wi-Fi / 32 GB / Silver) + Book Cover [SM-X200NZSWCHO],253990,,,,Unisoc T618 (2000 MHz),"10.5"" (1920x1200)",32 GB,No,Android 11,https://www.solotodo.cl/products/130431-samsung-galaxy-tab-a8-105-2021-wi-fi-32-gb-silver-book-cover-sm-x200nzswcho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259990,259990,249990,249990,249990,,,,,
113656,Apple iPad Air 10.9 2020 (4G / 256 GB / Sky Blue) [MYH62CI/A],799990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,4G,iPadOS 14,https://www.solotodo.cl/products/113656-apple-ipad-air-109-2020-4g-256-gb-sky-blue-myh62cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,,,,,,,,,,,,,,,799990,,,,,
68081,Amazon Fire 7 (2019 / 16 GB / Twilight Blue),56990,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/68081-amazon-fire-7-2019-16-gb-twilight-blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56990,56990,56990,56990,56990,56990,56990,,,,,
105511,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Chiffon Pink) [SM-P610NZIWCHO],348172,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/105511-samsung-galaxy-tab-s6-lite-p610-128-gb-chiffon-pink-sm-p610nziwcho,,,,,,,,,,,329990,,,,,,,349990,349990,349990,349990,,349990,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,,,,,
80806,Samsung Galaxy Tab S6 Lite (P610 / Angora Blue) [SM-P610NZBUCHO],319990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80806-samsung-galaxy-tab-s6-lite-p610-angora-blue-sm-p610nzbucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319990,319990,,,,309990,,,319990,329990,,,,,
98183,Amazon Fire HD 10 2019 (32 GB / Blanco),135823,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/98183-amazon-fire-hd-10-2019-32-gb-blanco,,,,,,,,,,,,,,,,,,,,,,,134990,134990,134990,134990,134990,134990,,149990,149990,,,,,,,,,129990,129990,129990,129990,,,,,,,
90022,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) [MYFR2CI/A],525990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90022-apple-ipad-air-109-2020-wi-fi-64-gb-green-myfr2cia,,,,,,,,,,,,,,,,,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,519990,519990,519990,519990,519990,,,519990,519990,519990,519990,519990,,,,,,,
88055,Apple iPad 10.2 2020 (WI-FI / 128 GB / Space Gray) [MYLD2CI/A],435523,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88055-apple-ipad-102-2020-wi-fi-128-gb-space-gray-myld2cia,439990,439990,,439990,,439990,439990,439990,439990,439990,439990,439990,439990,439990,459990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,392990,,,,,,,,
65465,Samsung Galaxy Tab A 8.0 2019 (T290 / Silver Gray) [SM-T290NZSACHO],96808,,,,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65465-samsung-galaxy-tab-a-80-2019-t290-silver-gray-sm-t290nzsacho,,,,,,,,,,,,,139990,,,,,,,,,,,,,,,,,94990,94990,94990,94990,94990,,,89990,89990,89990,89990,89990,,,,,,,,,
60835,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Black) [SM-T510NZKLCHO],737354,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60835-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-black-sm-t510nzklcho,,,,,,,,,,,,,,,,,,,,,,,159990,159990,159990,159990,159990,999990,209900,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,
128525,Amazon Fire HD 10 2021 (32 GB / Lavender),150759,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128525-amazon-fire-hd-10-2021-32-gb-lavender,,,,,,,,,,,,,,,,,,,149990,149990,,159990,159990,159990,159990,159990,,,,149990,149990,,,,,,139990,139990,139990,139990,,,,,,,,,,
128305,Apple iPad Mini 8.3 2021 (64 GB / Purple) [MLWL3CI/A],499140,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/128305-apple-ipad-mini-83-2021-64-gb-purple-mlwl3cia,,,,,,,,,,,,,,,,,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,496590,,,,,,,,,,
127018,Apple iPad 10.2 2021 LTE (256 GB / Space Gray),649990,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/127018-apple-ipad-102-2021-lte-256-gb-space-gray,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,,,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,649990,649990,649990,649990,649990,,,,,,,,,,
130322,Lenovo Tab P11 with Keyboard Pack and Precision Pen 2 (TB-J606L) [ZA7C0043US],249990,,,,Qualcomm Snapdragon 730G (2200 MHz),"11.5"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/130322-lenovo-tab-p11-with-keyboard-pack-and-precision-pen-2-tb-j606l-za7c0043us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,249990,,,,,,,,,,
53052,Samsung Galaxy Tab S4 10.5 (T830 / Negro) [SM-T830NZKACHO],499990,,,,Qualcomm Snapdragon 835 (2350 MHz),"10.5"" (2560x1600)",64 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/53052-samsung-galaxy-tab-s4-105-t830-negro-sm-t830nzkacho,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,,,,
126472,Apple iPad Mini 8.3 2021 (256 GB / Space Gray) [MK7T3CI/A],634190,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/126472-apple-ipad-mini-83-2021-256-gb-space-gray-mk7t3cia,,,,,,629990,629990,,,629990,629990,629990,629990,629990,629990,629990,629990,629990,639990,639990,639990,639990,639990,639990,639990,,,,,,,,,,,,,,,639790,,,,,,,,,,
125314,Apple iPad 10.2 2021 (64 GB / Silver) [MK2L3CI/A],350704,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125314-apple-ipad-102-2021-64-gb-silver-mk2l3cia,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,369990,369990,,339990,339990,,,,,,,,,,,,,,,,,,,,,,339990,,,,,,,,,,,
82333,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Space Gray) [MXE62CI/A],1158814,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82333-apple-ipad-pro-110-2020-lte-512-gb-space-gray-mxe62cia,,,,,1199990,,1199990,,1199990,,,,,,,,,,,,,,,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,1149990,,,,,,,,,,,
81854,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Space Gray) [MXDC2CI/A],749990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81854-apple-ipad-pro-110-2020-wi-fi-256-gb-space-gray-mxdc2cia,,,,,,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,
128432,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) [SM-T970NZSWCHO],829990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/128432-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-sm-t970nzswcho,,,,,,,,,,,,,,,,,,,,,,,829990,,,,,,,,,,,829990,829990,829990,829990,829990,829990,,,,,,,,,,,
91452,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 64 GB / Gray) [SM-T500NZAECHO],279365,,,,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91452-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-64-gb-gray-sm-t500nzaecho,,,,,,,,,,,,,,,189990,,299990,189990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,189990,,,,,,,,,,,,
128307,Apple iPad Mini 8.3 2021 (64 GB / Starlight),499990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/128307-apple-ipad-mini-83-2021-64-gb-starlight,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,499990,499990,,,,,,,,,,,,
113405,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Silver) [MHNQ3CI/A],1499990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113405-apple-ipad-pro-129-2021-wi-fi-2-tb-silver-mhnq3cia,,,,,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,,,,,,,,1499990,1499990,,,,,,,,,,,,
128425,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Bronze) + Keyboard Cover [SM-T875NZNUCHO],350990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/128425-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-bronze-keyboard-cover-sm-t875nznucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350990,350990,350990,350990,350990,350990,,,,,,,,,,,,
93528,Lenovo Tab M7 (TB-7305X) [ZA570000CL],72217,,,,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/93528-lenovo-tab-m7-tb-7305x-za570000cl,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,,,,,,,,,,,,,,76950,76950,76950,76950,76950,76950,76950,76950,,,,,,,,,,,,
60425,Apple iPad Mini 5 (Wi-Fi / 64 GB / Gold) [MUQY2CI/A],352233,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60425-apple-ipad-mini-5-wi-fi-64-gb-gold-muqy2cia,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,,,,,,,359990,359990,,341890,341890,341890,341890,341890,,341890,341890,341890,341890,341890,341890,341890,,,,,,,,,,,,,
128310,Apple iPad Mini 8.3 2021 LTE (256 GB / Starlight),769990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128310-apple-ipad-mini-83-2021-lte-256-gb-starlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769990,769990,769990,,,,,,,,,,,,,
83890,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [F-P615NZAUP-GT],388692,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/83890-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-f-p615nzaup-gt,397990,397990,,,,386509,,386027,386027,,,377685,378927,,,,,,,,,,,,,,,,393572,,,,,,,,393500,,,,,,,,,,,,,
113160,Apple iPad Pro 12.9 2021 (Wi-Fi / 512 GB / Silver) [MHNL3CI/A],1149990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113160-apple-ipad-pro-129-2021-wi-fi-512-gb-silver-mhnl3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149990,1149990,,,,,,,,,,,,,,
125321,Apple iPad Mini 8.3 2021 (256 GB / Purple) [MK7X3CI/A],659590,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125321-apple-ipad-mini-83-2021-256-gb-purple-mk7x3cia,,,,,,,,,,,,,,,,,,,,,,,,,,659590,659590,659590,659590,659590,659590,659590,659590,659590,659590,,,,,,,,,,,,,,,
128301,Apple iPad Mini 8.3 2021 LTE (256 GB / Space Gray) [MK8F3CI/A],769990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128301-apple-ipad-mini-83-2021-lte-256-gb-space-gray-mk8f3cia,,,,,,,,,,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,,,,,,,,,,,,,,,,
100720,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Blue) + Teclado [SM-T970NDBWCHO],801240,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/100720-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-blue-teclado-sm-t970ndbwcho,,,,,,,,789990,789990,,,,,,,,,,,,,,,,,,,829990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,
119937,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) [SM-T733NLGUCHO],415990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119937-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-sm-t733nlgucho,469990,469990,419990,419990,399990,399990,399990,399990,399990,399990,379990,,,,379990,379990,,,,,,,,,,,,,,459990,459990,,,,,,,,,,,,,,,,,,,
13987,Apple iPad Mini 2 [ME276CI/A],162212,,,,Apple A7 (1300 MHz),"7.9"" (2048x1536)",16 GB,No,iOS 7.0,https://www.solotodo.cl/products/13987-apple-ipad-mini-2-me276cia,,,,,,,,,,,,,,,,,,,,,,99990,99990,179990,,179990,179990,179990,179990,179990,179990,,,,,,,,,,,,,,,,,,,
17943,Apple iPad Air 2 [MGHY2CI/A],175793,,,,Apple A8X (1500 MHz),"9.7"" (2048x1536)",64 GB,4G,iOS 8.1,https://www.solotodo.cl/products/17943-apple-ipad-air-2-mghy2cia,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,189696,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,159904,,,,,,,,,,,,,,,,,,,,
60423,Apple iPad Mini 5 (Wi-Fi / 256 GB / Space Gray) [MUU32CI/A],504128,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,No,iOS 12.1,https://www.solotodo.cl/products/60423-apple-ipad-mini-5-wi-fi-256-gb-space-gray-muu32cia,499990,499990,499990,529990,529990,529990,529990,529990,529990,529990,529990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,
39463,Samsung Galaxy Tab A 10.1 2016 Pen (P580 / Negro) [SM-P580NZKACHO],215376,,,,Samsung Exynos 7 Octa (7870) (1600 MHz),"10.1"" (1920x1200)",16 GB,No,"Android 6.0 ""Marshmallow""",https://www.solotodo.cl/products/39463-samsung-galaxy-tab-a-101-2016-pen-p580-negro-sm-p580nzkacho,,,,,,,,,,,,,,,,,,,,,,,215376,215376,215376,215376,215376,215376,215376,,,,,,,,,,,,,,,,,,,,,
65464,Samsung Galaxy Tab A 8.0 2019 LTE (T295 / Carbon Black) [SM-T295NZKACHO],134997,,,,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65464-samsung-galaxy-tab-a-80-2019-lte-t295-carbon-black-sm-t295nzkacho,99990,99990,139680,99990,99990,139680,139680,139680,139680,139680,139680,139680,139680,139680,139874,139874,139874,139874,139874,139874,139874,142380,142380,142380,142380,142380,142380,142380,142380,,,,,,,,,,,,,,,,,,,,,
119940,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Silver) [SM-T733NZSVCHO],452343,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119940-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-silver-sm-t733nzsvcho,489990,489990,449990,449990,489990,459990,449990,449990,449990,449990,429990,429990,429990,429990,429990,429990,,,,,,,,,,,,479990,,,,,,,,,,,,,,,,,,,,,,
88059,Apple iPad 10.2 2020 (WI-FI / 32 GB / Silver) [MYLA2CI/A],329990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88059-apple-ipad-102-2020-wi-fi-32-gb-silver-myla2cia,,,,,,,,,,,,,,,,,,,,,,,,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,
85070,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0042CL],99990,,,,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85070-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0042cl,,,,,,,,,,,,,,,,99990,99990,,,,99990,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,
113260,Apple iPad Pro 11.0 2021 (5G / 256 GB / Silver) [MHW83CI/A],1069990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113260-apple-ipad-pro-110-2021-5g-256-gb-silver-mhw83cia,,,,,,,,,,,,,,,,,,,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,,,,,,,,,,,,,,,,,,,,,,,
66503,Amazon Fire 7 (2019 / 16 GB / Negro),66175,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/66503-amazon-fire-7-2019-16-gb-negro,59990,62990,62990,59990,59990,59990,62990,62990,62990,62990,62990,62990,62990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,,,,,,,,,,,,,,,,,,,,,,,
61896,Samsung Galaxy Tab A 8.0 2019 & S Pen LTE (P205 / 32 GB / 3 GB / Black) [SM-P205NZKLCHO],176990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61896-samsung-galaxy-tab-a-80-2019-s-pen-lte-p205-32-gb-3-gb-black-sm-p205nzklcho,,,,,,,,,,,,,,,,,,,,,,176990,176990,176990,176990,,,,,,,,,,,,,,,,,,,,,,,,,
81806,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Silver) [MY2J2CI/A],877323,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81806-apple-ipad-pro-129-2020-wi-fi-128-gb-silver-my2j2cia,,,849990,849990,,849990,,,,,,,,,,849990,890990,890990,890990,890990,890990,890990,,890990,890990,,,,,,,,,,,,,,,,,,,,,,,,,
82137,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Space Gray) [MXAX2CI/A],1399990,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/82137-apple-ipad-pro-129-2020-wi-fi-1-tb-space-gray-mxax2cia,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,,,,,,,,,,,,,,,,,,,,,,,,,
128428,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Silver) + Keyboard Cover [SM-T870NZSUCHO],629990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/128428-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-silver-keyboard-cover-sm-t870nzsucho,,,,,,,,,,,,,,,,,629990,,,,,,629990,,,,,,,,,,,,,,,,,,,,,,,,,,,
81309,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Silver) [MXE92CI/A],1349990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81309-apple-ipad-pro-110-2020-lte-1-tb-silver-mxe92cia,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,,,,,,,,,,,,,,,,,,,,,,,,,,
86969,Lenovo Tab P10 (TB-X705F) (Gris),179990,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/86969-lenovo-tab-p10-tb-x705f-gris,179990,179990,179990,,,,,,,,,,,,,,,,,,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81810,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Silver) [MXAU2CI/A],941367,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81810-apple-ipad-pro-129-2020-wi-fi-256-gb-silver-mxau2cia,949900,929900,929900,929900,,,,,,,,,,,,,,,949990,949990,949990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
