id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,109633,129990,20357,-19,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,129990,129990
65910,Bose SoundLink Color II Amarillo (752195-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/65910-bose-soundlink-color-ii-amarillo-752195-0900,117330,139990,22660,-19,104990,104990,104990,104990,104990,104990,104990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,109990,,,,,,,,,,,,,,,139990,139990,139990,139990,139990,109990,109990,109990,109990,139990,139990,139990
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,150482,179990,29508,-20,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,179990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,199990,159990,159990,159990,159990,179990,179990,179990,179990,179990
92971,JBL Flip Essential - Negro,Parlante Portátil Bluetooth,JBL,16 W.,https://www.solotodo.cl/products/92971-jbl-flip-essential-negro,66200,79990,13790,-21,62990,64990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,58990,58990,59990,64990,64990,64990,69990,69990,69990,69990,69990,69990,67990,67990,69990,69990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,67990,69990,67990,67990,67990,69990,79990,67990,67990,79990,79990
65703,JBL Flip 5 - Arena,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65703-jbl-flip-5-arena,112126,139990,27864,-25,86990,86990,86990,104990,104990,104990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,,,88990,88990,88990,88990,119990,88990,,119990,119990,119990,139990,139990,139990,139990,139990,139990,139990,119990,119990,119990,119990,119990,119990,119990,139990,139990,139990,139990,139990,139990,119990,119990,119990,119990,119990,119990,119990,139990,139990,139990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,109409,139990,30581,-28,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,119990,87990,87990,87990,87990,119990,119990,119990,119990,119990,87990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,139990,139990,139990
103486,JBL Go 3 (Camuflaje),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103486-jbl-go-3-camuflaje,38516,49990,11474,-30,37990,37990,37990,37990,37990,37990,37990,37990,34990,34990,34990,34990,34990,34990,34990,34990,37990,37990,34990,37990,37990,37990,36990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,36990,36990,36990,34990,36990,36990,36990,36990,36990,36990,36990,39990,39990,44590,44590,44590,44590,44590,44590,49990,49990,49990,49990,49990,49990,49990
65702,JBL Flip 5 - Azul Marino,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65702-jbl-flip-5-azul-marino,90929,139990,49061,-54,79990,79990,79990,79990,79990,79990,84990,84990,84990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,87290,89990,89990,89990,89990,89990,74990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,119990,119990,89990,,119990,119990,89990,89990,89990,119990,139990,139990,139990
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,3196903,9999999,6803096,-213,281290,281290,281290,281290,281290,281290,281290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999999,9999999,9999999,9999999
46974,Bose S1 PRO BK,Parlante Portátil / Karaoke,Bose,80 W.,https://www.solotodo.cl/products/46974-bose-s1-pro-bk,952296,,,,,,,,,,,,,,,,,,,1058582,1058582,1058582,1058582,1070088,1056281,1056281,1056281,1056281,1056281,1056281,1070088,1056281,1056281,1012557,1012557,1018310,1018310,,,,,,,,,,,,,,,,,,,,,758390,758390,758390,758390,758390,758390,758390,758390,758390,
94347,JBL Boombox 2 - Squad (JBLBOOMBOX2SQUADAM),Parlante Portátil Bluetooth,JBL,60 W.,https://www.solotodo.cl/products/94347-jbl-boombox-2-squad-jblboombox2squadam,373990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,399990,399990,369990,369990,369990,369990,,,369990,369990,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,369990,369990,369990,369990,369990,369990,369990,369990,,369990,369990,
65701,JBL Flip 5 - Camo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65701-jbl-flip-5-camo,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,,99990,99990,,,99990,
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,31651,,,,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,
56790,JBL Charge 4 (Gris),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56790-jbl-charge-4-gris,150867,,,,139990,154990,154990,154990,154990,154990,154990,154990,,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,159990,159990,159990,159990,169990,169990,,169990,,,,199990,
50599,Bose SoundTouch 251 (Blanco),Parlante Tradicional,Bose,,https://www.solotodo.cl/products/50599-bose-soundtouch-251-blanco,389990,,,,,,,,,,,,,,,,,,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,125748,,,,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,129990,139990,139990,109990,139990,139990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,139990,,139990,109990,109990,109990,109990,,,
49320,Bose SoundLink Color II Azul (752195-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49320-bose-soundlink-color-ii-azul-752195-0500,119990,,,,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,139990,139990,139990,139990,139990,139990,139990,,,,,,,,109990,109990,109990,109990,,,
49329,Bose SoundLink Micro Rojo (783342-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49329-bose-soundlink-micro-rojo-783342-0900,119990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119990,119990,119990,119990,,,
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119990,119990,119990,119990,,,
112000,JBL Xtreme 3 - Azul,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/112000-jbl-xtreme-3-azul,376405,,,,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,
130421,JBL Control CRV - Negro,Parlante Tradicional,JBL,75 W.,https://www.solotodo.cl/products/130421-jbl-control-crv-negro,346395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346395,346395,346395,346395,346395,346395,346395,,,,,
64641,JBL Stage A170 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64641-jbl-stage-a170-negro,199900,,,,199900,199900,,,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,199900,,,,,
111345,JBL IRX108BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/111345-jbl-irx108bt,347181,,,,,,,,,,,,,,,,299990,299990,299990,307990,369990,369990,369990,349990,349990,349990,349990,349990,369990,369990,369990,369990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,307990,358900,358900,,,,,
86214,JBL Bar 9.1 (JBLBAR913DBLKAM),Soundbar,JBL,820 W.,https://www.solotodo.cl/products/86214-jbl-bar-91-jblbar913dblkam,786597,,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,749990,,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,
65906,Bose Home Speaker 300 - Plata,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65906-bose-home-speaker-300-plata,218937,,,,,,,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,,,,,,199990,,,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,233757,,,,206990,206990,206990,206990,206990,206990,206990,206990,206990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,,,,,,,,,,,199990,199990,,,,,,,,,,,,249990,249990,249990,,,,,,,,,,,,
30900,Sony CMT-SBT20,Microcomponente,Sony,12 W.,https://www.solotodo.cl/products/30900-sony-cmt-sbt20,68040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,,,,,,67890,67890,67890,67890,67890,67890,67890,67890,67890,67890,67890,67890,67890,,,,,,,,,,,,,,
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,198657,,,,199990,199990,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,199990,,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,189990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,263990,263990,,,,,,,,,,,,,,
127866,JBL Pro SoundBar PSB-1,Soundbar,JBL,20 W.,https://www.solotodo.cl/products/127866-jbl-pro-soundbar-psb-1,231809,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,,,,,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,227991,,,,,,,,,,,,,,,
56783,JBL Charge 4 (Azul),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56783-jbl-charge-4-azul,141990,,,,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,154990,154990,154990,154990,124990,124990,124990,154990,154990,154990,154990,154990,154990,154990,119990,119990,119990,,,,,,,,,,,,,,,,
57728,JBL Clip 3 - Desierto,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57728-jbl-clip-3-desierto,64449,,,,,,,,59990,59990,54990,54990,54990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,59990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,59990,59990,59990,,,,,,,,,,,,,,,,,,,
83218,JBL Selenium C621 P,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83218-jbl-selenium-c621-p,199990,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,199990,199990,199990,,199990,199990,199990,199990,199990,199990,199990,199990,,,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,32678,,,,26990,26990,26990,34990,34990,34990,34990,34990,34990,,,,,,,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,,,,,,,,,,,,,,,,,,,,,,,,,
51862,JBL Go 2 Azul Cian,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51862-jbl-go-2-azul-cian,31395,,,,29990,29990,26990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,,,,,,,,,,,,,,,,,,,,,,,,,,
70600,JBL Stage A125C (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/70600-jbl-stage-a125c-negro,179900,,,,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,,,,,,,,,,,,,,,,,,,,,,,,,,
56792,JBL Charge 4 (Negro),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56792-jbl-charge-4-negro,148468,,,,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,,,,,,,,,,,,,,154990,154990,154990,,,,,,,,,,,,,,,,,,,,,,,,,,,
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,138927,,,,129900,129900,159990,159990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,,,,,,,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,95608,,,,86990,86990,86990,94990,94990,94990,94990,94990,94990,94990,94990,92990,92990,92990,92990,92990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34517,Sony HT-RT3,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/34517-sony-ht-rt3,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76567,Bose Portable Home Speaker - Blanco (829393-2300),Parlante Inteligente,Bose,,https://www.solotodo.cl/products/76567-bose-portable-home-speaker-blanco-829393-2300,380759,,,,389990,389990,389990,389990,389990,389990,389990,,,,,389990,,,,389990,,,,,,,,,,,,,359990,359990,359990,359990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,207190,,,,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,,199990,,,,,,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109675,JBL IRX112BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/109675-jbl-irx112bt,430461,,,,,,,,358990,358990,,,,,,,,,,,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57729,JBL Clip 3 - Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57729-jbl-clip-3-negro,66240,,,,,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,,59990,79990,79990,79990,79990,69990,69990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,611419,,,,599990,599990,599990,649990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65196,Sony SRS-XB12 - Negro,Parlante Portátil Bluetooth,Sony,5 W.,https://www.solotodo.cl/products/65196-sony-srs-xb12-negro,29990,,,,,,,,,,,,,,,,,,,,,,,,,,,,29990,29990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,96913,,,,92990,92990,92990,109990,109990,109990,92990,,,,,,,,,,,,,92990,92990,92990,92990,92990,92990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,770110,,,,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,874990,874990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70811,JBL PartyBox 100,Parlante Portátil / Karaoke,JBL,160 W.,https://www.solotodo.cl/products/70811-jbl-partybox-100,259990,,,,,,,,,,,,,,,,,,,,,,259990,259990,,259990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,168490,,,,139990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,473323,,,,439990,439990,439990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,158115,,,,139990,139990,139990,,159990,159990,159990,,,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,23190,,,,15990,15990,15990,15990,15990,15990,27990,27990,27990,27990,27990,27990,27990,27990,27990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,45990,,,,39990,49990,49990,,49990,49990,43990,43990,43990,43990,43990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,,,,141990,141990,141990,141990,141990,141990,141990,,141990,141990,141990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120733,JBL Xtreme 3 - Camo,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120733-jbl-xtreme-3-camo,349990,,,,,,,,,,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,57212,,,,49990,59990,59990,59990,59990,59990,54990,54990,54990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82642,Mackie Thump15A,Caja Activa,Mackie,1300 W.,https://www.solotodo.cl/products/82642-mackie-thump15a,479990,,,,,,,,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,64990,,,,49990,69990,69990,69990,69990,69990,54990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,,,,504990,504990,504990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,,,,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,354990,,,,339990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112430,JBL Quantum Duo,Parlantes PC,JBL,20 W.,https://www.solotodo.cl/products/112430-jbl-quantum-duo,129990,,,,,,,,,,,,,,,,,,,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53327,Sony SRS-XB01 - Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/53327-sony-srs-xb01-black,19990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40581,Sony HT-RT40,Home Theater,Sony,600 W.,https://www.solotodo.cl/products/40581-sony-ht-rt40,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105771,JBL PartyBox 310,Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/105771-jbl-partybox-310,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349990,,,,,,,,,,
