id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
117622,Xiaomi Mi 11 Lite (128 GB / 8 GB / Citrus Yellow),339990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/117622-xiaomi-mi-11-lite-128-gb-8-gb-citrus-yellow,,,,,,,,,,,,,,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,,,
116258,Xiaomi Mi 11i (256 GB / 8 GB / Celestial Silver),499900,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/116258-xiaomi-mi-11i-256-gb-8-gb-celestial-silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499900,499900,499900,499900,499900,499900,,,,,,,,,,,,,
121423,Xiaomi Redmi Note 10 Pro 5G (128 GB / 8 GB / Wave Blue),269990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121423-xiaomi-redmi-note-10-pro-5g-128-gb-8-gb-wave-blue,269990,,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,,,,,,,,,,,,,,
101296,Xiaomi Redmi 9T (128 GB / 4 GB / Ocean Green),137990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/101296-xiaomi-redmi-9t-128-gb-4-gb-ocean-green,,129990,,,139990,,,,,,139990,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,,,,,,,,,,,,,,
118150,LG G8 ThinQ (G820 / New Aurora Black),259990,,,,Qualcomm Snapdragon 855 (SDM855) (2840 MHz),"P-OLED 6.1"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/118150-lg-g8-thinq-g820-new-aurora-black,,,,,,,,,,,,,,,,249990,249990,269990,,,,,,,,,,,,249990,249990,249990,249990,249990,289990,289990,,,,,,,,,,,,,,
122460,LG v40 ThinQ (128 GB / 6GB / New Aurora Black),239990,,,,Qualcomm Snapdragon 845 (2700 MHz),"P-OLED 6.4"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/122460-lg-v40-thinq-128-gb-6gb-new-aurora-black,,,,,,,,,,,,,,,,,,229990,,,,,,,,,,,,,,,,,249990,,,,,,,,,,,,,,,
125244,Xiaomi Redmi 10 (128 GB / 6 GB / Carbon Gray),194081,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125244-xiaomi-redmi-10-128-gb-6-gb-carbon-gray,,,219990,,,,,219990,219990,,,,,,,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,
123356,Apple iPhone 13 Pro Max (1 TB / Graphite),1749990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123356-apple-iphone-13-pro-max-1-tb-graphite,,,,,,,,,,,,,,,,,,,,,,,,1749990,,,,,,1749990,1749990,1749990,,,,,,,,,,,,,,,,,,
99769,Xiaomi Redmi 9T (128 GB / 6 GB / Twilight Blue),219990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/99769-xiaomi-redmi-9t-128-gb-6-gb-twilight-blue,219990,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,,,,,,219990,,,,,,,,,,,,,,,,,,,,
107029,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue),179990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/107029-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue,,,179990,179990,,,,,,,,,,,,,,,,,189990,,,,,,,,169990,,,,,,,,,,,,,,,,,,,,,
122463,Apple iPhone 13 (128 GB / Blue),848199,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122463-apple-iphone-13-128-gb-blue,843890,,843890,,,,,,,,,843890,829990,,853990,,,853990,853990,853990,853990,853590,,,,,,,844990,,,,,,,,,,,,,,,,,,,,,
99771,Xiaomi Redmi Note 9 (128 GB / 4 GB / Onyx Black),139990,,,,MediaTek Helio G85 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 10,https://www.solotodo.cl/products/99771-xiaomi-redmi-note-9-128-gb-4-gb-onyx-black,,,,,,139990,139990,139990,139990,139990,139990,139990,,139990,,139990,,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,
106305,Xiaomi Redmi Note 10 Pro (128 GB / 8 GB / Gradient Bronze),329990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/106305-xiaomi-redmi-note-10-pro-128-gb-8-gb-gradient-bronze,,,,,,,,,,,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,
124490,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Snowflake White),303592,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124490-xiaomi-11-lite-5g-ne-128-gb-8-gb-snowflake-white,,,299990,299990,,,,,,,,288000,,,,,,,,,,,,,,,,314990,314990,,,,,,,,,,,,,,,,,,,,,
92622,Apple iPhone 12 Pro Max (128 GB / Pacific Blue),920466,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92622-apple-iphone-12-pro-max-128-gb-pacific-blue,,,,829990,,899990,899990,899990,899990,,,999990,999990,999990,979990,979990,,979990,979990,979990,899990,899990,849990,849990,849990,849990,849990,949990,,,,,,,,,,,,,,,,,,,,,,
67387,Apple iPhone 11 (128 GB / Green),538740,,,,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/67387-apple-iphone-11-128-gb-green,,,,,529990,529990,,529990,529990,529990,529990,529990,,,,,,,,,,,,,,,,599990,,,,,,,,,,,,,,,,,,,,,,
122099,Apple iPhone 13 Pro (256 GB / Graphite),1156190,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122099-apple-iphone-13-pro-256-gb-graphite,,,1164990,1164990,1164990,1164990,1164990,1164990,1164990,1164990,1164990,1159990,1159990,1159990,1159990,1159990,1159990,1159990,1159990,1159990,1139990,1139990,1139990,1139990,1139990,1139990,1139990,,,,,,,,,,,,,,,,,,,,,,,
123391,Apple iPhone 13 Pro Max (1 TB / Sierra Blue),1749990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123391-apple-iphone-13-pro-max-1-tb-sierra-blue,,,,,,,,,,,,,,,,,,,,,,,,,1749990,1749990,1749990,,,,,,,,,,,,,,,,,,,,,,,
67979,Apple iPhone 11 (256 GB / Green),699990,,,,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/67979-apple-iphone-11-256-gb-green,,,,,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,
123383,Apple iPhone 13 (512 GB / Blue),1199990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123383-apple-iphone-13-512-gb-blue,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,
120174,Xiaomi Mi 11 Ultra (256 GB / 12 GB / Ceramic White),999990,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.8"" táctil (3200x1440)",256 GB,"Estándar 50,0 MP trasera / Estándar 20.0 MP frontal",Android 11,https://www.solotodo.cl/products/120174-xiaomi-mi-11-ultra-256-gb-12-gb-ceramic-white,,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,
110038,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White),299900,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/110038-xiaomi-pocophone-f3-128-gb-6-gb-artic-white,,,,,,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,,,,,,,,,,,,,,,,,,,,,,,
101562,Xiaomi Redmi 9T (128 GB / 4 GB / Sunrise Orange),139990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/101562-xiaomi-redmi-9t-128-gb-4-gb-sunrise-orange,,,,,,,,,,,,,,,,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,
122464,Apple iPhone 13 (128 GB / Red),849815,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122464-apple-iphone-13-128-gb-red,,,,843890,843890,843890,843890,843890,843890,843890,843890,,,869990,,853990,853990,,,,,,853590,853590,853590,853590,853590,,,,,,,,,,,,,,,,,,,,,,,
110120,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Metal Bronze),218323,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/110120-xiaomi-pocophone-x3-pro-256-gb-8-gb-metal-bronze,,,,,,199990,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,,,,,,,,,,,,,,
123359,Apple iPhone 13 (128 GB / Starlight),836419,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123359-apple-iphone-13-128-gb-starlight,,,,,,,,,,,,829990,829990,829990,829990,,,,,,,,,,844990,844990,844990,,,,,,,,,,,,,,,,,,,,,,,
107617,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Gradient Bronze),259990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/107617-xiaomi-redmi-note-10-pro-128-gb-6-gb-gradient-bronze,,,,,,,,,,,,,,,,,259990,259990,259990,259990,259990,259990,259990,259990,259990,,,,,,,,,,,,,,,,,,,,,,,,,
123518,Xiaomi Pocophone F3 (256 GB / 12 GB / Night Black),359990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/123518-xiaomi-pocophone-f3-256-gb-12-gb-night-black,,,,,,,,,,,,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,,,,,,,,,,,,,,,,,,,,,,,,,
123358,Apple iPhone 13 (128 GB / Pink),834990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123358-apple-iphone-13-128-gb-pink,,,,,,,,,,,,,,,,829990,829990,829990,829990,829990,829990,844990,844990,844990,,,,,,,,,,,,,,,,,,,,,,,,,,
125334,Apple iPhone 13 Pro Max (1 TB / Gold),1700000,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/125334-apple-iphone-13-pro-max-1-tb-gold,,,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,
126698,Google Pixel 6 (128 GB / 8 GB / Stormy Black),749990,,,,Google Tensor (2800 MHz),"AMOLED 6.4"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 12,https://www.solotodo.cl/products/126698-google-pixel-6-128-gb-8-gb-stormy-black,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116257,Xiaomi Mi 11i (256 GB / 8 GB / Cosmic Black),499900,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/116257-xiaomi-mi-11i-256-gb-8-gb-cosmic-black,,,,,,,,,,,,499900,499900,499900,499900,499900,499900,499900,499900,499900,499900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105823,Realme 8 Pro (128 GB / 8 GB / Punk Black),239990,,,,Qualcomm Snapdragon 720G [SM7125] (2300 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Gran angular (Wide angle) 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/105823-realme-8-pro-128-gb-8-gb-punk-black,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124492,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Truffle Black),286392,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124492-xiaomi-11-lite-5g-ne-128-gb-8-gb-truffle-black,299990,,,,299990,299990,299990,299990,,,,,,,,,,218400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81065,Xiaomi Redmi Note 9 Pro (128 GB / 6 GB / Tropical Green),179990,,,,Qualcomm Snapdragon 720G (SM7125) (2300 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/81065-xiaomi-redmi-note-9-pro-128-gb-6-gb-tropical-green,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123354,Apple iPhone 13 (256 GB / Starlight),829990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123354-apple-iphone-13-256-gb-starlight,,,,,,829990,829990,829990,,829990,,,,,,,,829990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122108,Apple iPhone 13 Pro Max (128 GB / Silver),1174990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122108-apple-iphone-13-pro-max-128-gb-silver,,,1199990,,,,,,,,,,,,,,1149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124341,Xiaomi 11T (256 GB / 8 GB / Moonlight White),396000,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124341-xiaomi-11t-256-gb-8-gb-moonlight-white,,,,,,,,,396000,396000,396000,,,,,,396000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117194,Oppo Reno5 Lite (128 GB / 6 GB / Violet),199990,,,,MediaTek Helio P95 (MT6779V) (2200 MHz),"AMOLED 6.3"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 32.0 MP frontal,Android 11,https://www.solotodo.cl/products/117194-oppo-reno5-lite-128-gb-6-gb-violet,,,,,,,,,,,,,,,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122962,Xiaomi Pocophone X3 GT (256 GB / 8 GB / Cloud White) + Carcasa,329990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122962-xiaomi-pocophone-x3-gt-256-gb-8-gb-cloud-white-carcasa,,,409990,309990,309990,,,,,,,,,309990,309990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125875,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Carcasa + Honor Flypods Lite,239990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125875-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-carcasa-honor-flypods-lite,244990,,244990,244990,244990,244990,244990,,,244990,244990,244990,224990,224990,224990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115927,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Carcasa + Lámina,222919,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/115927-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-carcasa-lamina,223990,,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,223990,208990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118274,Xiaomi Poco X3 (128 GB / 6 GB / Cobalt Blue) + Huawei Freebuds 3i + Carcasa,268561,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/118274-xiaomi-poco-x3-128-gb-6-gb-cobalt-blue-huawei-freebuds-3i-carcasa,279990,,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118276,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Huawei FreeBuds 4i + Carcasa,278561,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/118276-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-huawei-freebuds-4i-carcasa,289990,,289990,289990,289990,289990,289990,269990,269990,269990,269990,269990,269990,269990,269990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117824,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Carcasa + Mi In-Ear Headphones Basic,216276,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/117824-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-carcasa-mi-in-ear-headphones-basic,217990,,217990,217990,217990,217990,217990,217990,217990,217990,217990,217990,209990,209990,209990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106896,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Carcasa + Mi Wifi Range Pro,221419,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106896-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-carcasa-mi-wifi-range-pro,229990,,229990,229990,229990,229990,229990,214990,214990,214990,214990,214990,214990,214990,214990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118272,Xiaomi Poco X3 (128 GB / 6 GB / Cobalt Blue) + Huawei FreeBuds Pro + Carcasa,313561,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/118272-xiaomi-poco-x3-128-gb-6-gb-cobalt-blue-huawei-freebuds-pro-carcasa,324990,,324990,324990,324990,324990,324990,304990,304990,304990,304990,304990,304990,304990,304990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113331,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Carcasa + Protector de Pantalla,213490,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113331-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-carcasa-protector-de-pantalla,,,,,,213990,213990,213990,213990,213990,213990,213990,213990,213990,208990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124601,Xiaomi 11T (256 GB / 8 GB / Moonlight White) + Xiaomi Mi Band 6 + Mi True Wireless Earphones 2 Basic,456657,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124601-xiaomi-11t-256-gb-8-gb-moonlight-white-xiaomi-mi-band-6-mi-true-wireless-earphones-2-basic,459990,,459990,,,,,,,,,,,,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106884,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Audifonos AIWA AW8 + Carcasa,236704,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106884-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-audifonos-aiwa-aw8-carcasa,237990,,237990,237990,237990,237990,237990,231990,231990,237990,237990,237990,237990,237990,231990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122963,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Stargaze Black) + Carcasa,273919,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122963-xiaomi-pocophone-x3-gt-128-gb-8-gb-stargaze-black-carcasa,274990,,274990,274990,274990,274990,274990,274990,274990,274990,274990,274990,269990,269990,269990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125877,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Stargaze Black) + Carcasa + Honor Flypods Lite,293626,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125877-xiaomi-pocophone-x3-gt-128-gb-8-gb-stargaze-black-carcasa-honor-flypods-lite,294990,,294990,294990,294990,,294990,,,294990,294990,294990,289990,289990,289990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
